m,kg/m2,m,kg,m,m
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 3.1447203E+000, 1.0000000E+001, 2.8777940E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 3.2410412E+000, 1.0500000E+001, 2.8923260E+001
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 3.3695651E+000, 1.1000000E+001, 2.9041180E+001
 2.3000000E+001, 0.0000000E+000, 1.1500000E+001, 3.5202989E+000, 1.1500000E+001, 2.9173717E+001
 2.4000000E+001, 7.3370516E-003, 1.2000000E+001, 3.6839696E+000, 1.2000000E+001, 2.9351996E+001
 2.5000000E+001, 5.6640536E-003, 1.2500000E+001, 3.9023999E+000, 1.2500000E+001, 2.9493043E+001
 2.6000000E+001, 4.3287118E-002, 1.3000000E+001, 4.2556797E+000, 1.3000000E+001, 2.9380184E+001
 2.7000000E+001, 6.3003315E-002, 1.3500000E+001, 4.8471985E+000, 1.3500000E+001, 2.8964099E+001
 2.8000000E+001, 2.0441275E-001, 1.4000000E+001, 5.8107724E+000, 1.4000000E+001, 2.8633319E+001
 2.9000000E+001, 8.0235515E-001, 1.4500000E+001, 7.5071433E+000, 1.4500000E+001, 2.8847576E+001
 3.0000000E+001, 1.0764768E+000, 1.5000000E+001, 9.4829443E+000, 1.5000000E+001, 2.9552684E+001
 3.1000000E+001, 1.9159211E+000, 1.5500000E+001, 8.7474604E+000, 1.5500000E+001, 3.0558103E+001
 3.2000000E+001, 2.8912106E+000, 1.6000000E+001, 4.3488547E+000, 1.6000000E+001, 3.1748203E+001
 3.3000000E+001, 4.3322136E+000, 1.6500000E+001, 7.8822117E-001, 1.6500000E+001, 3.2997121E+001
 3.4000000E+001, 6.0496283E+000, 1.6995000E+001, 6.0126940E-003, 1.6995000E+001, 3.2925096E+001
 3.5000000E+001, 7.5710192E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 8.9410863E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 1.0689309E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 1.2757674E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 1.4909515E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 1.6813275E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 1.9127882E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 2.1403250E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 2.3925716E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 2.7674995E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 2.8361159E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 3.0833969E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 3.3005345E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 3.3401252E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 3.6560850E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 3.8626610E+001,NaN,NaN,NaN,NaN
 5.1000000E+001, 3.6279636E+001,NaN,NaN,NaN,NaN
 5.2000000E+001, 3.8028064E+001,NaN,NaN,NaN,NaN
 5.3000000E+001, 3.5808521E+001,NaN,NaN,NaN,NaN
 5.4000000E+001, 3.1191062E+001,NaN,NaN,NaN,NaN
 5.5000000E+001, 2.3544886E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 1.4926588E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 8.3738197E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 3.8752956E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 4.1152630E-001,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
