m,kg/m2,m,kg,m,m
 3.7000000E+001, 1.5205701E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 1.7356346E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 2.0869038E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 2.0410566E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 2.2951950E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 2.5977543E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 2.6761509E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 2.7034399E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 2.3547105E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 1.8792418E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 1.2938701E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 7.5149692E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 3.2616884E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 8.6676794E-001,NaN,NaN,NaN,NaN
 5.1000000E+001, 4.8584996E-002,NaN,NaN,NaN,NaN
 5.2000000E+001, 3.5473114E-005,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
