m,kg/m2,m,kg,m,m
 3.6000000E+001, 1.2316682E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 1.7137786E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 1.8284922E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 1.8438191E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 2.0054140E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 2.2882825E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 2.5811318E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 2.5207359E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 2.3197401E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 2.0990220E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 1.7086110E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 1.1776318E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 7.3803029E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 3.3526488E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 8.8272482E-001,NaN,NaN,NaN,NaN
 5.1000000E+001, 4.1465528E-002,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
