m,kg/m2,m,kg,m,m
 2.8000000E+001, 8.9614373E+000, 1.4000000E+001, 4.6327496E-008, 1.4000000E+001, 8.8541772E+000
 2.9000000E+001, 1.0506172E+001, 1.4500000E+001, 2.9057613E-008, 1.4500000E+001, 3.9297228E+000
 3.0000000E+001, 1.2134610E+001, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 1.2783133E+001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 1.4109477E+001, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 1.5426759E+001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 1.6301479E+001, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 1.9139652E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 2.0197410E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 2.1364927E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 2.2447762E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 2.4338687E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 2.6201972E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 2.7663027E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 2.5392878E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 2.4041259E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 1.8406490E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 1.2821057E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 7.5611446E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 3.7103213E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 6.4755030E-001,NaN,NaN,NaN,NaN
 4.9000000E+001, 9.4048997E-003,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 7.3477202E-006,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 1.2195489E-005,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
