m,kg/m2,m,kg,m,m
 3.4000000E+001, 3.7531456E+000, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 4.8142064E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 5.6001133E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 7.2703127E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 8.4807474E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 9.8402808E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 1.2585121E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 1.6034314E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 1.9327774E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 2.1615397E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 2.5787713E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 2.8246888E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 3.2022728E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 3.8526411E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 4.1501101E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 4.5054126E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 4.5933427E+001,NaN,NaN,NaN,NaN
 5.1000000E+001, 4.5456333E+001,NaN,NaN,NaN,NaN
 5.2000000E+001, 4.5981466E+001,NaN,NaN,NaN,NaN
 5.3000000E+001, 4.2211731E+001,NaN,NaN,NaN,NaN
 5.4000000E+001, 3.3034258E+001,NaN,NaN,NaN,NaN
 5.5000000E+001, 2.4162865E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 1.4376153E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 6.8911786E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 1.0042321E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
