m,kg/m2,m,kg,m,m
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 4.5554317E+000, 7.5000000E+000, 2.8703858E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 5.0182231E+000, 8.0000000E+000, 2.8955600E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 5.7814750E+000, 8.5000000E+000, 2.9083742E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 7.6946355E+000, 9.0000000E+000, 2.8751631E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 1.0685446E+001, 9.5000000E+000, 2.8687019E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 8.6285129E+000, 1.0000000E+001, 2.8988505E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 2.5326258E+000, 1.0500000E+001, 2.9939132E+001
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 3.0863676E-002, 1.1000000E+001, 3.1779109E+001
 2.3000000E+001, 5.2466904E-005, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 5.0707991E-004, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 6.4018530E-003, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 2.5615941E-002, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 2.7283255E-002, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 7.9247102E-002, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 2.3907911E-001, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 7.8072742E-001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 1.5636908E+000, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 2.8050101E+000, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 3.6167867E+000, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 4.7272508E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 6.0840873E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 7.5456073E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 9.3385353E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 1.0899647E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 1.3656862E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 1.6626328E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 1.8779217E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 2.2485532E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 2.6832914E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 2.8727682E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 3.3247323E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 3.8738120E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 4.0678091E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 4.5269577E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 4.7365193E+001,NaN,NaN,NaN,NaN
 5.1000000E+001, 4.4111025E+001,NaN,NaN,NaN,NaN
 5.2000000E+001, 4.3905928E+001,NaN,NaN,NaN,NaN
 5.3000000E+001, 4.0964182E+001,NaN,NaN,NaN,NaN
 5.4000000E+001, 3.2461504E+001,NaN,NaN,NaN,NaN
 5.5000000E+001, 2.4427261E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 1.4662150E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 7.0447126E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 1.2201397E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
