m,kg/m2,m,kg,m,m
 3.1000000E+001, 1.6672934E+001, 1.5500000E+001, 2.3220327E+000, 1.5500000E+001, 2.3596455E+001
 3.2000000E+001, 1.7949257E+001, 1.6000000E+001, 1.3615521E+000, 1.6000000E+001, 2.4357471E+001
 3.3000000E+001, 1.9519021E+001, 1.6500000E+001, 5.5291922E-001, 1.6500000E+001, 2.4948394E+001
 3.4000000E+001, 2.1090865E+001, 1.6995000E+001, 1.1555472E-001, 1.6995000E+001, 2.5280748E+001
 3.5000000E+001, 2.2327987E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 2.3049652E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 2.0856995E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 1.7952665E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 1.3777948E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 9.5885641E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 5.4904850E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 2.1338440E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 3.5614582E-001,NaN,NaN,NaN,NaN
 4.4000000E+001, 1.4214682E-002,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
