m,kg/m2,m,kg,m,m
 1.5000000E+001, 9.5866457E-003, 7.5000000E+000, 1.8403670E+000, 7.5000000E+000, 2.1220546E+001
 1.6000000E+001, 2.7695437E-002, 8.0000000E+000, 1.8890825E+000, 8.0000000E+000, 2.1276810E+001
 1.7000000E+001, 1.0576763E-001, 8.5000000E+000, 1.9933147E+000, 8.5000000E+000, 2.0955848E+001
 1.8000000E+001, 3.0375019E-001, 9.0000000E+000, 2.1357356E+000, 9.0000000E+000, 2.0475660E+001
 1.9000000E+001, 6.8608761E-001, 9.5000000E+000, 2.3029380E+000, 9.5000000E+000, 2.0143998E+001
 2.0000000E+001, 1.2021374E+000, 1.0000000E+001, 2.5077284E+000, 1.0000000E+001, 1.9936428E+001
 2.1000000E+001, 2.3318404E+000, 1.0500000E+001, 2.7772878E+000, 1.0500000E+001, 1.9852272E+001
 2.2000000E+001, 2.4793130E+000, 1.1000000E+001, 3.1603778E+000, 1.1000000E+001, 2.0032280E+001
 2.3000000E+001, 3.0451413E+000, 1.1500000E+001, 3.6499081E+000, 1.1500000E+001, 2.0579127E+001
 2.4000000E+001, 2.9867093E+000, 1.2000000E+001, 4.1362592E+000, 1.2000000E+001, 2.1441688E+001
 2.5000000E+001, 3.3941489E+000, 1.2500000E+001, 4.4141473E+000, 1.2500000E+001, 2.2436402E+001
 2.6000000E+001, 5.2553290E+000, 1.3000000E+001, 4.2436066E+000, 1.3000000E+001, 2.3481607E+001
 2.7000000E+001, 6.6143356E+000, 1.3500000E+001, 3.5317791E+000, 1.3500000E+001, 2.4574778E+001
 2.8000000E+001, 7.4985195E+000, 1.4000000E+001, 2.3350304E+000, 1.4000000E+001, 2.5620788E+001
 2.9000000E+001, 1.0061961E+001, 1.4500000E+001, 1.0480772E+000, 1.4500000E+001, 2.6722950E+001
 3.0000000E+001, 1.0094603E+001, 1.5000000E+001, 2.5169122E-001, 1.5000000E+001, 2.8028012E+001
 3.1000000E+001, 9.4200426E+000, 1.5500000E+001, 1.5828842E-002, 1.5500000E+001, 2.8889658E+001
 3.2000000E+001, 9.7066614E+000, 1.6000000E+001, 1.0601900E-005, 1.6000000E+001, 1.2521474E+001
 3.3000000E+001, 1.0733209E+001, 1.6500000E+001, 7.9046948E-006, 1.6500000E+001, 1.0026759E+001
 3.4000000E+001, 1.4851119E+001, 1.6995000E+001, 2.9365040E-006, 1.6995000E+001, 6.3693322E+000
 3.5000000E+001, 1.9908373E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 2.4803488E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 2.5739646E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 2.7048394E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 3.1598245E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 3.1020010E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 2.5619617E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 1.7590064E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 1.1236962E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 6.8341004E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 2.8226322E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 3.7896009E-001,NaN,NaN,NaN,NaN
 4.7000000E+001, 3.8891967E-003,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
