m,kg/m2,m,kg,m,m
 2.0000000E+001, 7.8342568E-001, 1.0000000E+001, 2.4350168E+000, 1.0000000E+001, 2.0584440E+001
 2.1000000E+001, 1.5744473E+000, 1.0500000E+001, 2.6785034E+000, 1.0500000E+001, 2.0380749E+001
 2.2000000E+001, 2.5752542E+000, 1.1000000E+001, 3.0255111E+000, 1.1000000E+001, 2.0357046E+001
 2.3000000E+001, 3.2136777E+000, 1.1500000E+001, 3.5071674E+000, 1.1500000E+001, 2.0671211E+001
 2.4000000E+001, 4.1749951E+000, 1.2000000E+001, 4.0416790E+000, 1.2000000E+001, 2.1354844E+001
 2.5000000E+001, 5.1913710E+000, 1.2500000E+001, 4.4252257E+000, 1.2500000E+001, 2.2300436E+001
 2.6000000E+001, 6.6267443E+000, 1.3000000E+001, 4.3814146E+000, 1.3000000E+001, 2.3347959E+001
 2.7000000E+001, 8.7708292E+000, 1.3500000E+001, 3.7569106E+000, 1.3500000E+001, 2.4465568E+001
 2.8000000E+001, 1.0497725E+001, 1.4000000E+001, 2.5844877E+000, 1.4000000E+001, 2.5578796E+001
 2.9000000E+001, 1.2688539E+001, 1.4500000E+001, 1.2341194E+000, 1.4500000E+001, 2.6634523E+001
 3.0000000E+001, 1.2758456E+001, 1.5000000E+001, 3.2624278E-001, 1.5000000E+001, 2.8274506E+001
 3.1000000E+001, 1.4139428E+001, 1.5500000E+001, 2.6638434E-002, 1.5500000E+001, 3.0932134E+001
 3.2000000E+001, 1.7630855E+001, 1.6000000E+001, 1.5799270E-005, 1.6000000E+001, 1.9773253E+001
 3.3000000E+001, 2.2278988E+001, 1.6500000E+001, 1.0618389E-005, 1.6500000E+001, 1.4726075E+001
 3.4000000E+001, 2.6022423E+001, 1.6995000E+001, 2.7564770E-006, 1.6995000E+001, 9.0711269E+000
 3.5000000E+001, 2.7346875E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 2.6818843E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 2.6634383E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 2.6375794E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 2.4233432E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 2.4095066E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 2.0534436E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 1.6137289E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 1.0961739E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 6.5668430E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 2.7494789E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 6.5741536E-001,NaN,NaN,NaN,NaN
 4.7000000E+001, 4.0783968E-002,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
