m,kg/m2,m,kg,m,m
 2.7000000E+001, 4.3972067E-003, 1.3500000E+001, 7.7540811E+000, 1.3500000E+001, 3.7107864E+001
 2.8000000E+001, 6.3846648E-003, 1.4000000E+001, 2.9719274E+000, 1.4000000E+001, 3.8857528E+001
 2.9000000E+001, 1.3492039E-002, 1.4500000E+001, 4.2058078E-001, 1.4500000E+001, 4.1072999E+001
 3.0000000E+001, 4.4520578E-002, 1.5000000E+001, 1.3219493E-003, 1.5000000E+001, 3.2932421E+001
 3.1000000E+001, 5.9043093E-002, 1.5500000E+001, 4.6643549E-007, 1.5500000E+001, 1.1410973E+001
 3.2000000E+001, 2.4802023E-001, 1.6000000E+001, 4.4198911E-007, 1.6000000E+001, 1.0048931E+001
 3.3000000E+001, 6.1554817E-001, 1.6500000E+001, 3.0491712E-007, 1.6500000E+001, 7.2746760E+000
 3.4000000E+001, 8.0843796E-001, 1.6995000E+001, 1.4996241E-007, 1.6995000E+001, 3.4249290E+000
 3.5000000E+001, 1.2899863E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 2.4546544E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 3.7146089E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 4.5892190E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 5.7716445E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 7.2025430E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 8.3405810E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 9.1700487E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 1.0677220E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 1.3010531E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 1.4621707E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 1.6190133E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 1.7120459E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 2.0366535E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 2.1270469E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 2.4191652E+001,NaN,NaN,NaN,NaN
 5.1000000E+001, 2.4732909E+001,NaN,NaN,NaN,NaN
 5.2000000E+001, 2.6341957E+001,NaN,NaN,NaN,NaN
 5.3000000E+001, 3.1508183E+001,NaN,NaN,NaN,NaN
 5.4000000E+001, 3.5329916E+001,NaN,NaN,NaN,NaN
 5.5000000E+001, 3.6696933E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 3.9886043E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 4.3285452E+001,NaN,NaN,NaN,NaN
 5.8000000E+001, 4.2827411E+001,NaN,NaN,NaN,NaN
 5.9000000E+001, 4.5777826E+001,NaN,NaN,NaN,NaN
 6.0000000E+001, 4.6958948E+001,NaN,NaN,NaN,NaN
 6.1000000E+001, 4.5986826E+001,NaN,NaN,NaN,NaN
 6.2000000E+001, 4.2345790E+001,NaN,NaN,NaN,NaN
 6.3000000E+001, 3.4981265E+001,NaN,NaN,NaN,NaN
 6.4000000E+001, 2.6659485E+001,NaN,NaN,NaN,NaN
 6.5000000E+001, 1.8595501E+001,NaN,NaN,NaN,NaN
 6.6000000E+001, 1.2772411E+001,NaN,NaN,NaN,NaN
 6.7000000E+001, 7.6896072E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 3.8595461E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 1.0538118E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 9.5597202E-002,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
