m,kg/m2,m,kg,m,m
 2.8000000E+001, 6.3846651E-003, 1.4000000E+001, 3.0112810E+000, 1.4000000E+001, 3.8798175E+001
 2.9000000E+001, 1.3663893E-002, 1.4500000E+001, 4.4029538E-001, 1.4500000E+001, 4.0479473E+001
 3.0000000E+001, 4.1356411E-002, 1.5000000E+001, 2.0723704E-003, 1.5000000E+001, 3.1909647E+001
 3.1000000E+001, 5.8589209E-002, 1.5500000E+001, 7.7365386E-007, 1.5500000E+001, 1.5014185E+001
 3.2000000E+001, 2.4808911E-001, 1.6000000E+001, 1.1962473E-006, 1.6000000E+001, 3.6732535E+001
 3.3000000E+001, 5.5755112E-001, 1.6500000E+001, 8.9699347E-007, 1.6500000E+001, 3.4501205E+001
 3.4000000E+001, 7.8984947E-001, 1.6995000E+001, 1.7676271E-007, 1.6995000E+001, 8.8714557E+000
 3.5000000E+001, 1.3095378E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 2.3789847E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 3.5758102E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 4.2364640E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 5.5445433E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 6.8009849E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 8.2861811E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 9.2379403E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 1.0591784E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 1.2241003E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 1.4254623E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 1.5684461E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 1.7645985E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 2.0773362E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 2.0459343E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 2.3244337E+001,NaN,NaN,NaN,NaN
 5.1000000E+001, 2.4361538E+001,NaN,NaN,NaN,NaN
 5.2000000E+001, 2.6971398E+001,NaN,NaN,NaN,NaN
 5.3000000E+001, 3.2070740E+001,NaN,NaN,NaN,NaN
 5.4000000E+001, 3.4800662E+001,NaN,NaN,NaN,NaN
 5.5000000E+001, 3.7544194E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 4.1792042E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 4.4076816E+001,NaN,NaN,NaN,NaN
 5.8000000E+001, 4.5165267E+001,NaN,NaN,NaN,NaN
 5.9000000E+001, 4.4709243E+001,NaN,NaN,NaN,NaN
 6.0000000E+001, 4.7599705E+001,NaN,NaN,NaN,NaN
 6.1000000E+001, 4.4410148E+001,NaN,NaN,NaN,NaN
 6.2000000E+001, 4.1409357E+001,NaN,NaN,NaN,NaN
 6.3000000E+001, 3.4400254E+001,NaN,NaN,NaN,NaN
 6.4000000E+001, 2.7805784E+001,NaN,NaN,NaN,NaN
 6.5000000E+001, 1.9494229E+001,NaN,NaN,NaN,NaN
 6.6000000E+001, 1.2987381E+001,NaN,NaN,NaN,NaN
 6.7000000E+001, 8.0442243E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 4.0382921E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 1.0820006E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 1.6761267E-001,NaN,NaN,NaN,NaN
 7.1000000E+001, 9.4833240E-006,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
