m,kg/m2,m,kg,m,m
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 5.8982368E+000, 1.1000000E+001, 3.3339885E+001
 2.3000000E+001, 0.0000000E+000, 1.1500000E+001, 7.0051296E+000, 1.1500000E+001, 3.3011540E+001
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 8.8512324E+000, 1.2000000E+001, 3.3326430E+001
 2.5000000E+001, 3.6884431E-004, 1.2500000E+001, 1.0950771E+001, 1.2500000E+001, 3.4228788E+001
 2.6000000E+001, 0.0000000E+000, 1.3000000E+001, 1.0844405E+001, 1.3000000E+001, 3.5568359E+001
 2.7000000E+001, 9.1629257E-003, 1.3500000E+001, 7.0324395E+000, 1.3500000E+001, 3.7144400E+001
 2.8000000E+001, 7.4000780E-003, 1.4000000E+001, 2.4088222E+000, 1.4000000E+001, 3.8858330E+001
 2.9000000E+001, 1.9681911E-002, 1.4500000E+001, 2.7703511E-001, 1.4500000E+001, 4.1611068E+001
 3.0000000E+001, 2.8679485E-002, 1.5000000E+001, 2.4773532E-004, 1.5000000E+001, 1.7786639E+001
 3.1000000E+001, 5.1194009E-002, 1.5500000E+001, 2.0335086E-008, 1.5500000E+001, 1.5382400E-001
 3.2000000E+001, 1.7756777E-001, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 6.9247067E-001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 9.3395876E-001, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 1.2068815E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 1.5608838E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 2.6226448E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 3.4862485E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 4.3250351E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 5.2014615E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 6.6437685E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 7.5767025E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 8.2406287E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 9.6566994E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 1.0618020E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 1.1335300E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 1.4161240E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 1.7280318E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 1.9219402E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 2.1388299E+001,NaN,NaN,NaN,NaN
 5.1000000E+001, 2.4466784E+001,NaN,NaN,NaN,NaN
 5.2000000E+001, 2.8564250E+001,NaN,NaN,NaN,NaN
 5.3000000E+001, 2.8674067E+001,NaN,NaN,NaN,NaN
 5.4000000E+001, 3.1433148E+001,NaN,NaN,NaN,NaN
 5.5000000E+001, 3.3071651E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 3.5846558E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 3.9446826E+001,NaN,NaN,NaN,NaN
 5.8000000E+001, 4.1538228E+001,NaN,NaN,NaN,NaN
 5.9000000E+001, 3.9419828E+001,NaN,NaN,NaN,NaN
 6.0000000E+001, 3.9047535E+001,NaN,NaN,NaN,NaN
 6.1000000E+001, 3.8643037E+001,NaN,NaN,NaN,NaN
 6.2000000E+001, 3.8285750E+001,NaN,NaN,NaN,NaN
 6.3000000E+001, 3.3166580E+001,NaN,NaN,NaN,NaN
 6.4000000E+001, 2.6248790E+001,NaN,NaN,NaN,NaN
 6.5000000E+001, 1.9677906E+001,NaN,NaN,NaN,NaN
 6.6000000E+001, 1.2428697E+001,NaN,NaN,NaN,NaN
 6.7000000E+001, 6.8023171E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 3.2384143E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 8.5438429E-001,NaN,NaN,NaN,NaN
 7.0000000E+001, 3.7029953E-002,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
