m,kg/m2,m,kg,m,m
 5.4000000E+001, 3.5948683E+001,NaN,NaN,NaN,NaN
 5.5000000E+001, 4.3584369E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 4.6674887E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 5.2560508E+001,NaN,NaN,NaN,NaN
 5.8000000E+001, 5.4458680E+001,NaN,NaN,NaN,NaN
 5.9000000E+001, 5.7626003E+001,NaN,NaN,NaN,NaN
 6.0000000E+001, 5.5518274E+001,NaN,NaN,NaN,NaN
 6.1000000E+001, 5.3231715E+001,NaN,NaN,NaN,NaN
 6.2000000E+001, 4.5334827E+001,NaN,NaN,NaN,NaN
 6.3000000E+001, 3.6310338E+001,NaN,NaN,NaN,NaN
 6.4000000E+001, 2.6077969E+001,NaN,NaN,NaN,NaN
 6.5000000E+001, 1.6109071E+001,NaN,NaN,NaN,NaN
 6.6000000E+001, 7.7192737E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 2.4113981E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 1.6636330E-001,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
