m,kg/m2,m,kg,m,m
 5.8000000E+001, 5.4699023E+001,NaN,NaN,NaN,NaN
 5.9000000E+001, 5.7823985E+001,NaN,NaN,NaN,NaN
 6.0000000E+001, 5.6288524E+001,NaN,NaN,NaN,NaN
 6.1000000E+001, 5.3693890E+001,NaN,NaN,NaN,NaN
 6.2000000E+001, 4.4967400E+001,NaN,NaN,NaN,NaN
 6.3000000E+001, 3.5348250E+001,NaN,NaN,NaN,NaN
 6.4000000E+001, 2.6239653E+001,NaN,NaN,NaN,NaN
 6.5000000E+001, 1.6292992E+001,NaN,NaN,NaN,NaN
 6.6000000E+001, 7.8664190E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 2.4734418E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 1.7856646E-001,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
