m,kg/m2,m,kg,m,m
 2.6000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 5.8082855E-004, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 3.9174225E-003, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 6.0776709E-003, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 2.0871900E-002, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 5.9849301E-002,NaN,NaN,NaN,NaN
 3.6000000E+001, 2.0530195E-001,NaN,NaN,NaN,NaN
 3.7000000E+001, 4.2148605E-001,NaN,NaN,NaN,NaN
 3.8000000E+001, 7.4085692E-001,NaN,NaN,NaN,NaN
 3.9000000E+001, 1.0685904E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 1.6005944E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 2.4742302E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 3.3738390E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 4.1250359E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 5.5471378E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 6.8361182E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 8.8853377E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 1.0976701E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 1.4127997E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 1.7116650E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 2.0392406E+001,NaN,NaN,NaN,NaN
 5.1000000E+001, 2.4354322E+001,NaN,NaN,NaN,NaN
 5.2000000E+001, 3.0668420E+001,NaN,NaN,NaN,NaN
 5.3000000E+001, 3.2630350E+001,NaN,NaN,NaN,NaN
 5.4000000E+001, 3.5793206E+001,NaN,NaN,NaN,NaN
 5.5000000E+001, 4.3757317E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 4.7034656E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 5.2889767E+001,NaN,NaN,NaN,NaN
 5.8000000E+001, 5.5333211E+001,NaN,NaN,NaN,NaN
 5.9000000E+001, 5.8525602E+001,NaN,NaN,NaN,NaN
 6.0000000E+001, 5.6840246E+001,NaN,NaN,NaN,NaN
 6.1000000E+001, 5.4051997E+001,NaN,NaN,NaN,NaN
 6.2000000E+001, 4.5891389E+001,NaN,NaN,NaN,NaN
 6.3000000E+001, 3.6285909E+001,NaN,NaN,NaN,NaN
 6.4000000E+001, 2.6109356E+001,NaN,NaN,NaN,NaN
 6.5000000E+001, 1.5971180E+001,NaN,NaN,NaN,NaN
 6.6000000E+001, 7.8150109E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 2.3863151E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 1.6117986E-001,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
