m,kg/m2,m,kg,m,m
 3.8000000E+001, 7.4143093E-001,NaN,NaN,NaN,NaN
 3.9000000E+001, 1.1887397E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 1.6025063E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 2.5573622E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 3.5641621E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 4.3628464E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 5.3118657E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 6.9819559E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 8.6221699E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 1.0780655E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 1.2825443E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 1.7105078E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 1.9418516E+001,NaN,NaN,NaN,NaN
 5.1000000E+001, 2.3672398E+001,NaN,NaN,NaN,NaN
 5.2000000E+001, 2.8109575E+001,NaN,NaN,NaN,NaN
 5.3000000E+001, 3.2528456E+001,NaN,NaN,NaN,NaN
 5.4000000E+001, 3.8226244E+001,NaN,NaN,NaN,NaN
 5.5000000E+001, 4.1541004E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 4.5582500E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 5.3542020E+001,NaN,NaN,NaN,NaN
 5.8000000E+001, 5.6833082E+001,NaN,NaN,NaN,NaN
 5.9000000E+001, 5.8310795E+001,NaN,NaN,NaN,NaN
 6.0000000E+001, 5.8904053E+001,NaN,NaN,NaN,NaN
 6.1000000E+001, 5.4699239E+001,NaN,NaN,NaN,NaN
 6.2000000E+001, 4.9130465E+001,NaN,NaN,NaN,NaN
 6.3000000E+001, 3.7997109E+001,NaN,NaN,NaN,NaN
 6.4000000E+001, 2.7904492E+001,NaN,NaN,NaN,NaN
 6.5000000E+001, 1.6874597E+001,NaN,NaN,NaN,NaN
 6.6000000E+001, 7.8849994E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 2.2559973E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 2.4238265E-001,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
