m,kg/m2,m,kg,m,m
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
 2.3000000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 6.0693722E-005, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 4.8249764E-004, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 5.1743843E-003, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 1.2577135E-002, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 6.0018312E-002, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 1.5399516E-001, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 3.4005594E-001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 7.1674733E-001, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 1.2156414E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 1.9906496E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 3.1718773E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 4.7505687E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 6.8913591E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 1.0644078E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 1.4295483E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 2.1692568E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 2.8419324E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 3.8921748E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 4.6509202E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 5.7571108E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 7.1378036E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 7.5995278E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 7.3759587E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 6.2259323E+001,NaN,NaN,NaN,NaN
 5.1000000E+001, 4.3893360E+001,NaN,NaN,NaN,NaN
 5.2000000E+001, 2.0545509E+001,NaN,NaN,NaN,NaN
 5.3000000E+001, 4.6124728E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 2.0174721E-003,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
