m,kg/m2,m,kg,m,m
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 3.8153195E+000, 1.2000000E+001, 3.6325095E+001
 2.5000000E+001, 0.0000000E+000, 1.2500000E+001, 3.9465650E+000, 1.2500000E+001, 3.6514789E+001
 2.6000000E+001, 0.0000000E+000, 1.3000000E+001, 4.1169339E+000, 1.3000000E+001, 3.6644215E+001
 2.7000000E+001, 7.9176210E-004, 1.3500000E+001, 4.3760709E+000, 1.3500000E+001, 3.6494142E+001
 2.8000000E+001, 0.0000000E+000, 1.4000000E+001, 4.7881856E+000, 1.4000000E+001, 3.6008037E+001
 2.9000000E+001, 5.4234737E-003, 1.4500000E+001, 5.3404326E+000, 1.4500000E+001, 3.5512552E+001
 3.0000000E+001, 1.6597551E-002, 1.5000000E+001, 6.1092592E+000, 1.5000000E+001, 3.5230148E+001
 3.1000000E+001, 2.7086353E-002, 1.5500000E+001, 7.2777695E+000, 1.5500000E+001, 3.5397748E+001
 3.2000000E+001, 4.9593282E-002, 1.6000000E+001, 8.8599945E+000, 1.6000000E+001, 3.6065627E+001
 3.3000000E+001, 1.5561590E-001, 1.6500000E+001, 1.0139163E+001, 1.6500000E+001, 3.7125570E+001
 3.4000000E+001, 4.4409925E-001, 1.7000000E+001, 9.7404665E+000, 1.7000000E+001, 3.8471558E+001
 3.5000000E+001, 6.8070649E-001, 1.7500000E+001, 6.9866797E+000, 1.7500000E+001, 3.9934996E+001
 3.6000000E+001, 1.2963381E+000, 1.8000000E+001, 3.2583620E+000, 1.8000000E+001, 4.1466373E+001
 3.7000000E+001, 1.9306371E+000, 1.8500000E+001, 7.8120894E-001, 1.8500000E+001, 4.2999863E+001
 3.8000000E+001, 3.2035082E+000, 1.9000000E+001, 4.2727157E-002, 1.9000000E+001, 4.4366012E+001
 3.9000000E+001, 3.8645499E+000, 1.9500000E+001, 3.5887322E-007, 1.9500000E+001, 3.8387878E+000
 4.0000000E+001, 5.0494071E+000, 2.0000000E+001, 3.3971925E-007, 2.0000000E+001, 4.6283673E+000
 4.1000000E+001, 6.1611142E+000, 2.0500000E+001, 1.3241486E-007, 2.0500000E+001, 1.5733270E+000
 4.2000000E+001, 6.8887109E+000, 2.1000000E+001, 0.0000000E+000, 2.1000000E+001, 0.0000000E+000
 4.3000000E+001, 8.9757880E+000, 2.1500000E+001, 0.0000000E+000, 2.1500000E+001, 0.0000000E+000
 4.4000000E+001, 9.9992892E+000, 2.2000000E+001, 0.0000000E+000, 2.2000000E+001, 0.0000000E+000
 4.5000000E+001, 1.1599785E+001, 2.2500000E+001, 0.0000000E+000, 2.2500000E+001, 0.0000000E+000
 4.6000000E+001, 1.3937932E+001, 2.3000000E+001, 0.0000000E+000, 2.3000000E+001, 0.0000000E+000
 4.7000000E+001, 1.4494988E+001, 2.3500000E+001, 0.0000000E+000, 2.3500000E+001, 0.0000000E+000
 4.8000000E+001, 1.5999421E+001, 2.4000000E+001, 0.0000000E+000, 2.4000000E+001, 0.0000000E+000
 4.9000000E+001, 2.1340799E+001, 2.4500000E+001, 0.0000000E+000, 2.4500000E+001, 0.0000000E+000
 5.0000000E+001, 2.3403922E+001, 2.5000000E+001, 0.0000000E+000, 2.5000000E+001, 0.0000000E+000
 5.1000000E+001, 2.6251691E+001, 2.5500000E+001, 0.0000000E+000, 2.5500000E+001, 0.0000000E+000
 5.2000000E+001, 2.8415049E+001, 2.6000000E+001, 0.0000000E+000, 2.6000000E+001, 0.0000000E+000
 5.3000000E+001, 3.2288555E+001, 2.6500000E+001, 0.0000000E+000, 2.6500000E+001, 0.0000000E+000
 5.4000000E+001, 3.0211406E+001, 2.6995000E+001, 0.0000000E+000, 2.6995000E+001, 0.0000000E+000
 5.5000000E+001, 3.1893519E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 2.9637859E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 3.1586725E+001,NaN,NaN,NaN,NaN
 5.8000000E+001, 3.4550795E+001,NaN,NaN,NaN,NaN
 5.9000000E+001, 3.8758028E+001,NaN,NaN,NaN,NaN
 6.0000000E+001, 4.1443109E+001,NaN,NaN,NaN,NaN
 6.1000000E+001, 4.0041893E+001,NaN,NaN,NaN,NaN
 6.2000000E+001, 3.6698500E+001,NaN,NaN,NaN,NaN
 6.3000000E+001, 3.3525543E+001,NaN,NaN,NaN,NaN
 6.4000000E+001, 3.0209677E+001,NaN,NaN,NaN,NaN
 6.5000000E+001, 2.6047962E+001,NaN,NaN,NaN,NaN
 6.6000000E+001, 2.1506328E+001,NaN,NaN,NaN,NaN
 6.7000000E+001, 1.4914937E+001,NaN,NaN,NaN,NaN
 6.8000000E+001, 1.0446112E+001,NaN,NaN,NaN,NaN
 6.9000000E+001, 6.4200612E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 3.1230604E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 6.6328285E-001,NaN,NaN,NaN,NaN
 7.2000000E+001, 4.0990476E-002,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
