m,kg/m2,m,kg,m,m
 3.4000000E+001, 4.7132884E-001, 1.7000000E+001, 9.7610350E+000, 1.7000000E+001, 3.8480747E+001
 3.5000000E+001, 6.5489290E-001, 1.7500000E+001, 7.0333329E+000, 1.7500000E+001, 3.9950807E+001
 3.6000000E+001, 1.3081825E+000, 1.8000000E+001, 3.3047487E+000, 1.8000000E+001, 4.1495640E+001
 3.7000000E+001, 2.1165075E+000, 1.8500000E+001, 8.0428349E-001, 1.8500000E+001, 4.3322686E+001
 3.8000000E+001, 2.9451412E+000, 1.9000000E+001, 4.5032427E-002, 1.9000000E+001, 4.6936202E+001
 3.9000000E+001, 3.7352024E+000, 1.9500000E+001, 1.9487717E-006, 1.9500000E+001, 1.5443164E+001
 4.0000000E+001, 4.9901957E+000, 2.0000000E+001, 5.7083152E-007, 2.0000000E+001, 8.1595578E+000
 4.1000000E+001, 6.1185525E+000, 2.0500000E+001, 3.6105129E-007, 2.0500000E+001, 5.2157027E+000
 4.2000000E+001, 7.3515645E+000, 2.1000000E+001, 2.2679303E-007, 2.1000000E+001, 2.9619172E+000
 4.3000000E+001, 8.4576009E+000, 2.1500000E+001, 1.0907602E-007, 2.1500000E+001, 1.4212387E+000
 4.4000000E+001, 9.7954811E+000, 2.2000000E+001, 0.0000000E+000, 2.2000000E+001, 0.0000000E+000
 4.5000000E+001, 1.1196498E+001, 2.2500000E+001, 0.0000000E+000, 2.2500000E+001, 0.0000000E+000
 4.6000000E+001, 1.4220027E+001, 2.3000000E+001, 0.0000000E+000, 2.3000000E+001, 0.0000000E+000
 4.7000000E+001, 1.7091187E+001, 2.3500000E+001, 0.0000000E+000, 2.3500000E+001, 0.0000000E+000
 4.8000000E+001, 1.6797758E+001, 2.4000000E+001, 0.0000000E+000, 2.4000000E+001, 0.0000000E+000
 4.9000000E+001, 1.9356865E+001, 2.4500000E+001, 0.0000000E+000, 2.4500000E+001, 0.0000000E+000
 5.0000000E+001, 2.2863227E+001, 2.5000000E+001, 0.0000000E+000, 2.5000000E+001, 0.0000000E+000
 5.1000000E+001, 2.6292902E+001, 2.5500000E+001, 0.0000000E+000, 2.5500000E+001, 0.0000000E+000
 5.2000000E+001, 2.7799968E+001, 2.6000000E+001, 0.0000000E+000, 2.6000000E+001, 0.0000000E+000
 5.3000000E+001, 2.8349986E+001, 2.6500000E+001, 0.0000000E+000, 2.6500000E+001, 0.0000000E+000
 5.4000000E+001, 2.8498078E+001, 2.6995000E+001, 0.0000000E+000, 2.6995000E+001, 0.0000000E+000
 5.5000000E+001, 3.1882596E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 2.9550043E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 2.8564310E+001,NaN,NaN,NaN,NaN
 5.8000000E+001, 2.8711649E+001,NaN,NaN,NaN,NaN
 5.9000000E+001, 3.2273021E+001,NaN,NaN,NaN,NaN
 6.0000000E+001, 3.4577382E+001,NaN,NaN,NaN,NaN
 6.1000000E+001, 3.6763748E+001,NaN,NaN,NaN,NaN
 6.2000000E+001, 4.0060785E+001,NaN,NaN,NaN,NaN
 6.3000000E+001, 3.9237767E+001,NaN,NaN,NaN,NaN
 6.4000000E+001, 3.5403661E+001,NaN,NaN,NaN,NaN
 6.5000000E+001, 2.9477403E+001,NaN,NaN,NaN,NaN
 6.6000000E+001, 2.0365536E+001,NaN,NaN,NaN,NaN
 6.7000000E+001, 1.3905986E+001,NaN,NaN,NaN,NaN
 6.8000000E+001, 9.6159214E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 5.6322703E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 2.6318950E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 7.9787475E-001,NaN,NaN,NaN,NaN
 7.2000000E+001, 5.0290433E-002,NaN,NaN,NaN,NaN
 7.3000000E+001, 2.0600282E-005,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
