m,kg/m2,m,kg,m,m
 2.3000000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 1.9716978E-003, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 3.7617284E-003, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 6.8475092E-003, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 3.9852302E-002, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 5.2886866E-002, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 1.1263979E-001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 2.8076557E-001, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 5.9866197E-001,NaN,NaN,NaN,NaN
 3.6000000E+001, 9.6123198E-001,NaN,NaN,NaN,NaN
 3.7000000E+001, 1.5060355E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 2.4036033E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 3.5328598E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 4.6854380E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 5.6773230E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 7.4034124E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 9.4582096E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 1.0521529E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 1.3601239E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 1.6514983E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 2.0017178E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 2.4273688E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 2.8019473E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 3.2258954E+001,NaN,NaN,NaN,NaN
 5.1000000E+001, 3.6634994E+001,NaN,NaN,NaN,NaN
 5.2000000E+001, 3.9371519E+001,NaN,NaN,NaN,NaN
 5.3000000E+001, 4.5244704E+001,NaN,NaN,NaN,NaN
 5.4000000E+001, 4.7757238E+001,NaN,NaN,NaN,NaN
 5.5000000E+001, 5.3307341E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 5.4338525E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 5.6102448E+001,NaN,NaN,NaN,NaN
 5.8000000E+001, 5.0047158E+001,NaN,NaN,NaN,NaN
 5.9000000E+001, 4.7413402E+001,NaN,NaN,NaN,NaN
 6.0000000E+001, 3.9696851E+001,NaN,NaN,NaN,NaN
 6.1000000E+001, 3.2898454E+001,NaN,NaN,NaN,NaN
 6.2000000E+001, 2.1895312E+001,NaN,NaN,NaN,NaN
 6.3000000E+001, 1.2752816E+001,NaN,NaN,NaN,NaN
 6.4000000E+001, 6.3960814E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 1.4563087E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 4.6097117E-002,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
