m,kg/m2,m,kg,m,m
 3.6000000E+001, 7.6525526E-001,NaN,NaN,NaN,NaN
 3.7000000E+001, 1.1345869E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 1.7894094E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 2.3572069E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 3.3638587E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 4.2299098E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 5.4994174E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 7.0838985E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 9.8208846E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 1.0864288E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 1.4034868E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 1.6882822E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 2.1177202E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 2.5329298E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 3.1862589E+001,NaN,NaN,NaN,NaN
 5.1000000E+001, 3.4551931E+001,NaN,NaN,NaN,NaN
 5.2000000E+001, 3.8137710E+001,NaN,NaN,NaN,NaN
 5.3000000E+001, 4.5092055E+001,NaN,NaN,NaN,NaN
 5.4000000E+001, 5.1201989E+001,NaN,NaN,NaN,NaN
 5.5000000E+001, 5.5651143E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 6.1310160E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 6.1266517E+001,NaN,NaN,NaN,NaN
 5.8000000E+001, 5.8083130E+001,NaN,NaN,NaN,NaN
 5.9000000E+001, 5.1148314E+001,NaN,NaN,NaN,NaN
 6.0000000E+001, 4.0810226E+001,NaN,NaN,NaN,NaN
 6.1000000E+001, 2.9746167E+001,NaN,NaN,NaN,NaN
 6.2000000E+001, 1.8136608E+001,NaN,NaN,NaN,NaN
 6.3000000E+001, 9.6172935E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 2.9593153E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 4.5692850E-001,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
