m,kg/m2,m,kg,m,m
 2.3000000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 1.9717045E-003, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 3.7617337E-003, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 6.8547503E-003, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 3.9155062E-002, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 5.5796687E-002, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 1.1751099E-001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 2.8619159E-001, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 5.8815135E-001,NaN,NaN,NaN,NaN
 3.6000000E+001, 9.2009943E-001,NaN,NaN,NaN,NaN
 3.7000000E+001, 1.4460660E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 2.3452571E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 3.2911402E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 4.4359753E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 5.3656947E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 7.4711354E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 9.4137551E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 1.0925374E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 1.3437399E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 1.6942988E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 2.0990907E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 2.4704804E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 2.8409822E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 3.2417843E+001,NaN,NaN,NaN,NaN
 5.1000000E+001, 3.6388073E+001,NaN,NaN,NaN,NaN
 5.2000000E+001, 3.9956799E+001,NaN,NaN,NaN,NaN
 5.3000000E+001, 4.5297071E+001,NaN,NaN,NaN,NaN
 5.4000000E+001, 4.8087120E+001,NaN,NaN,NaN,NaN
 5.5000000E+001, 5.3998191E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 5.5826791E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 5.5711125E+001,NaN,NaN,NaN,NaN
 5.8000000E+001, 5.1678821E+001,NaN,NaN,NaN,NaN
 5.9000000E+001, 4.7693391E+001,NaN,NaN,NaN,NaN
 6.0000000E+001, 3.8383674E+001,NaN,NaN,NaN,NaN
 6.1000000E+001, 3.1012609E+001,NaN,NaN,NaN,NaN
 6.2000000E+001, 2.0961353E+001,NaN,NaN,NaN,NaN
 6.3000000E+001, 1.2397570E+001,NaN,NaN,NaN,NaN
 6.4000000E+001, 5.9536949E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 1.3414459E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 3.1928181E-003,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
