m,kg/m2,m,kg,m,m
 3.4000000E+001, 1.6428711E+000, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 2.5795348E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 3.4469201E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 4.4516521E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 6.1913949E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 7.6357487E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 1.0056664E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 1.3300546E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 1.5125724E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 1.8424027E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 2.0696565E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 2.5266152E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 2.8580862E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 3.2675560E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 3.7090009E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 4.0972376E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 4.5083945E+001,NaN,NaN,NaN,NaN
 5.1000000E+001, 4.6985841E+001,NaN,NaN,NaN,NaN
 5.2000000E+001, 4.5674217E+001,NaN,NaN,NaN,NaN
 5.3000000E+001, 4.3131655E+001,NaN,NaN,NaN,NaN
 5.4000000E+001, 4.0501789E+001,NaN,NaN,NaN,NaN
 5.5000000E+001, 3.4799039E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 2.5665501E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 1.6254867E+001,NaN,NaN,NaN,NaN
 5.8000000E+001, 8.0999459E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 2.4916427E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 1.4297330E-002,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
