m,kg/m2,m,kg,m,m
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 4.9257363E+000, 8.0000000E+000, 2.9804465E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 5.5626210E+000, 8.5000000E+000, 3.0057670E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 6.8537980E+000, 9.0000000E+000, 3.0053317E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 9.9121874E+000, 9.5000000E+000, 2.9845709E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 1.0031613E+001, 1.0000000E+001, 2.9884711E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 4.2321902E+000, 1.0500000E+001, 3.0265835E+001
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 2.3259377E-001, 1.1000000E+001, 3.1822335E+001
 2.3000000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 4.5953144E-004, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 2.5552376E-003, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 5.7774095E-003, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 3.0744857E-002, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 2.6010181E-001, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 3.5940064E-001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 6.8971288E-001, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 1.0633621E+000, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 1.4346171E+000, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 2.3742539E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 3.5311150E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 4.5026335E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 6.7034015E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 7.9673786E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 9.4440024E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 1.2513229E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 1.5483909E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 1.8731468E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 2.1736512E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 2.5890809E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 2.9591826E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 3.3697905E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 3.8265797E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 4.0645314E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 4.5918018E+001,NaN,NaN,NaN,NaN
 5.1000000E+001, 4.6144895E+001,NaN,NaN,NaN,NaN
 5.2000000E+001, 4.6237623E+001,NaN,NaN,NaN,NaN
 5.3000000E+001, 4.3485177E+001,NaN,NaN,NaN,NaN
 5.4000000E+001, 4.1851792E+001,NaN,NaN,NaN,NaN
 5.5000000E+001, 3.4477273E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 2.6759454E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 1.6895108E+001,NaN,NaN,NaN,NaN
 5.8000000E+001, 8.8341744E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 2.7457847E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 3.6674038E-002,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
