m,kg/m2,m,kg,m,m
 3.7000000E+001, 4.4992218E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 6.7025912E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 7.9673490E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 9.4427069E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 1.2538919E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 1.5484294E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 1.8727426E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 2.1735708E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 2.5953426E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 2.9597021E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 3.3701475E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 3.8290997E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 4.0651574E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 4.5980311E+001,NaN,NaN,NaN,NaN
 5.1000000E+001, 4.6202761E+001,NaN,NaN,NaN,NaN
 5.2000000E+001, 4.6293193E+001,NaN,NaN,NaN,NaN
 5.3000000E+001, 4.3513632E+001,NaN,NaN,NaN,NaN
 5.4000000E+001, 4.1910029E+001,NaN,NaN,NaN,NaN
 5.5000000E+001, 3.4455775E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 2.6695587E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 1.6900257E+001,NaN,NaN,NaN,NaN
 5.8000000E+001, 8.8209262E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 2.7553733E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 3.6674037E-002,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
