m,kg/m2,m,kg,m,m
 1.6000000E+001, 8.8722420E+000, 8.0000000E+000, 1.6110291E+000, 8.0000000E+000, 1.4014895E+001
 1.7000000E+001, 1.0363941E+001, 8.5000000E+000, 1.1949619E+000, 8.5000000E+000, 1.5091982E+001
 1.8000000E+001, 1.1312938E+001, 9.0000000E+000, 6.6103178E-001, 9.0000000E+000, 1.6273099E+001
 1.9000000E+001, 1.2720594E+001, 9.5000000E+000, 2.2605400E-001, 9.5000000E+000, 1.7539938E+001
 2.0000000E+001, 1.3479733E+001, 1.0000000E+001, 3.4542711E-002, 1.0000000E+001, 1.8785887E+001
 2.1000000E+001, 1.4597470E+001, 1.0500000E+001, 5.3096869E-004, 1.0500000E+001, 1.9626133E+001
 2.2000000E+001, 1.5346462E+001, 1.1000000E+001, 1.5646267E-004, 1.1000000E+001, 2.0031611E+001
 2.3000000E+001, 1.5374599E+001, 1.1500000E+001, 1.0983798E-004, 1.1500000E+001, 2.0584411E+001
 2.4000000E+001, 1.4034231E+001, 1.2000000E+001, 9.5020453E-005, 1.2000000E+001, 2.1072801E+001
 2.5000000E+001, 1.2286074E+001, 1.2500000E+001, 7.2802820E-005, 1.2500000E+001, 2.1548029E+001
 2.6000000E+001, 8.9232757E+000, 1.3000000E+001, 4.8589302E-005, 1.3000000E+001, 2.2706659E+001
 2.7000000E+001, 5.5193915E+000, 1.3500000E+001, 4.4125627E-005, 1.3500000E+001, 2.3741733E+001
 2.8000000E+001, 2.2455039E+000, 1.4000000E+001, 3.2390487E-005, 1.4000000E+001, 2.3823186E+001
 2.9000000E+001, 5.3809182E-001, 1.4500000E+001, 1.5416560E-005, 1.4500000E+001, 2.4327429E+001
 3.0000000E+001, 6.5579479E-003, 1.5000000E+001, 7.4178519E-006, 1.5000000E+001, 2.4299319E+001
 3.1000000E+001, 2.1509093E-005, 1.5500000E+001, 3.3414567E-006, 1.5500000E+001, 2.0916921E+001
 3.2000000E+001, 0.0000000E+000, 1.6000000E+001, 1.9427177E-006, 1.6000000E+001, 2.1331148E+001
 3.3000000E+001, 1.4197316E-004, 1.6500000E+001, 1.6653152E-006, 1.6500000E+001, 1.8477141E+001
 3.4000000E+001, 0.0000000E+000, 1.6995000E+001, 6.1819445E-007, 1.6995000E+001, 1.2507680E+001
 3.5000000E+001, 9.3077727E-007,NaN,NaN,NaN,NaN
 3.6000000E+001, 6.0473050E-005,NaN,NaN,NaN,NaN
 3.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
