m,kg/m2,m,kg,m,m
 1.8000000E+001, 1.0960926E+001, 9.0000000E+000, 6.5746580E-001, 9.0000000E+000, 1.6292234E+001
 1.9000000E+001, 1.2452361E+001, 9.5000000E+000, 2.2393482E-001, 9.5000000E+000, 1.7403176E+001
 2.0000000E+001, 1.2909528E+001, 1.0000000E+001, 3.3923501E-002, 1.0000000E+001, 1.8548048E+001
 2.1000000E+001, 1.4201811E+001, 1.0500000E+001, 5.3619605E-004, 1.0500000E+001, 1.9223448E+001
 2.2000000E+001, 1.5155857E+001, 1.1000000E+001, 1.8218501E-004, 1.1000000E+001, 2.0131633E+001
 2.3000000E+001, 1.5298962E+001, 1.1500000E+001, 1.3233324E-004, 1.1500000E+001, 2.0402106E+001
 2.4000000E+001, 1.4063427E+001, 1.2000000E+001, 9.0157112E-005, 1.2000000E+001, 2.0406676E+001
 2.5000000E+001, 1.2384462E+001, 1.2500000E+001, 5.2030667E-005, 1.2500000E+001, 2.1962516E+001
 2.6000000E+001, 8.9316632E+000, 1.3000000E+001, 3.7686272E-005, 1.3000000E+001, 2.2865074E+001
 2.7000000E+001, 5.4357606E+000, 1.3500000E+001, 3.0381426E-005, 1.3500000E+001, 2.2853818E+001
 2.8000000E+001, 2.2350945E+000, 1.4000000E+001, 2.3772298E-005, 1.4000000E+001, 2.2856657E+001
 2.9000000E+001, 5.3057226E-001, 1.4500000E+001, 1.7105043E-005, 1.4500000E+001, 2.3133070E+001
 3.0000000E+001, 5.7630683E-003, 1.5000000E+001, 9.0700596E-006, 1.5000000E+001, 2.1110611E+001
 3.1000000E+001, 1.7806090E-005, 1.5500000E+001, 3.0948327E-006, 1.5500000E+001, 2.0629977E+001
 3.2000000E+001, 2.2208011E-005, 1.6000000E+001, 1.7358668E-006, 1.6000000E+001, 2.2062600E+001
 3.3000000E+001, 4.4604523E-005, 1.6500000E+001, 1.4273691E-006, 1.6500000E+001, 2.2742471E+001
 3.4000000E+001, 9.0700313E-005, 1.6995000E+001, 4.9996259E-007, 1.6995000E+001, 8.9783692E+000
 3.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
