m,kg/m2,m,kg,m,m
 2.6000000E+001, 9.4120846E-004, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 5.4673828E-003, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 1.6717260E-002, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 5.1815989E-002, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 1.8984536E-001, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 4.7501740E-001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 9.8750559E-001, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 1.4735983E+000, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 2.4391610E+000, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 3.4944922E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 4.9211357E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 6.1212039E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 8.3378827E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 1.0611595E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 1.3355422E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 1.6555788E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 2.0224563E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 2.4404689E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 3.0675620E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 3.4424416E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 3.9317684E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 4.6714984E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 4.9649660E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 5.3087826E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 5.4008874E+001,NaN,NaN,NaN,NaN
 5.1000000E+001, 5.2022100E+001,NaN,NaN,NaN,NaN
 5.2000000E+001, 4.3954228E+001,NaN,NaN,NaN,NaN
 5.3000000E+001, 3.4490895E+001,NaN,NaN,NaN,NaN
 5.4000000E+001, 2.1995747E+001,NaN,NaN,NaN,NaN
 5.5000000E+001, 1.1048615E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 2.9832094E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 2.6711590E-005,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
