m,kg/m2,m,kg,m,m
 2.6000000E+001, 1.8028235E-003, 1.3000000E+001, 3.2717494E+000, 1.3000000E+001, 3.5036428E+001
 2.7000000E+001, 5.9268415E-003, 1.3500000E+001, 3.3408292E+000, 1.3500000E+001, 3.5154297E+001
 2.8000000E+001, 1.5666005E-002, 1.4000000E+001, 3.4169890E+000, 1.4000000E+001, 3.5272760E+001
 2.9000000E+001, 1.9648512E-002, 1.4500000E+001, 3.5029254E+000, 1.4500000E+001, 3.5394128E+001
 3.0000000E+001, 6.2788403E-002, 1.5000000E+001, 3.6098644E+000, 1.5000000E+001, 3.5458874E+001
 3.1000000E+001, 2.4811355E-001, 1.5500000E+001, 3.7749690E+000, 1.5500000E+001, 3.5268617E+001
 3.2000000E+001, 3.9428209E-001, 1.6000000E+001, 4.0244133E+000, 1.6000000E+001, 3.4823518E+001
 3.3000000E+001, 8.0026573E-001, 1.6500000E+001, 4.3352323E+000, 1.6500000E+001, 3.4397923E+001
 3.4000000E+001, 1.0522207E+000, 1.7000000E+001, 4.6974533E+000, 1.7000000E+001, 3.4083995E+001
 3.5000000E+001, 1.7795659E+000, 1.7500000E+001, 5.1604241E+000, 1.7500000E+001, 3.3880222E+001
 3.6000000E+001, 2.3674082E+000, 1.8000000E+001, 5.8009492E+000, 1.8000000E+001, 3.3908972E+001
 3.7000000E+001, 2.9812401E+000, 1.8500000E+001, 6.6812445E+000, 1.8500000E+001, 3.4273129E+001
 3.8000000E+001, 4.1476431E+000, 1.9000000E+001, 7.7526892E+000, 1.9000000E+001, 3.4982840E+001
 3.9000000E+001, 5.6282405E+000, 1.9500000E+001, 8.6810213E+000, 1.9500000E+001, 3.5987042E+001
 4.0000000E+001, 6.2231310E+000, 2.0000000E+001, 8.9290208E+000, 2.0000000E+001, 3.7154320E+001
 4.1000000E+001, 7.4128672E+000, 2.0500000E+001, 8.0211506E+000, 2.0500000E+001, 3.8395048E+001
 4.2000000E+001, 9.2285389E+000, 2.1000000E+001, 5.9236350E+000, 2.1000000E+001, 3.9681627E+001
 4.3000000E+001, 1.0784032E+001, 2.1500000E+001, 3.3166017E+000, 2.1500000E+001, 4.0935924E+001
 4.4000000E+001, 1.2608411E+001, 2.2000000E+001, 1.2196452E+000, 2.2000000E+001, 4.2179304E+001
 4.5000000E+001, 1.3383808E+001, 2.2500000E+001, 2.1756105E-001, 2.2500000E+001, 4.3489136E+001
 4.6000000E+001, 1.5107540E+001, 2.3000000E+001, 5.0088808E-003, 2.3000000E+001, 4.1087337E+001
 4.7000000E+001, 1.5978981E+001, 2.3500000E+001, 7.9951103E-006, 2.3500000E+001, 1.3731951E+001
 4.8000000E+001, 1.9112373E+001, 2.4000000E+001, 5.0563743E-006, 2.4000000E+001, 8.9867079E+000
 4.9000000E+001, 1.9082840E+001, 2.4500000E+001, 2.4984918E-006, 2.4500000E+001, 5.3221322E+000
 5.0000000E+001, 2.3004514E+001, 2.5000000E+001, 5.7451995E-007, 2.5000000E+001, 2.4229412E+000
 5.1000000E+001, 2.4078824E+001, 2.5500000E+001, 2.6008057E-007, 2.5500000E+001, 1.0803204E+000
 5.2000000E+001, 2.7161789E+001, 2.6000000E+001, 0.0000000E+000, 2.6000000E+001, 0.0000000E+000
 5.3000000E+001, 3.0374710E+001, 2.6500000E+001, 0.0000000E+000, 2.6500000E+001, 0.0000000E+000
 5.4000000E+001, 3.4922273E+001, 2.6995000E+001, 0.0000000E+000, 2.6995000E+001, 0.0000000E+000
 5.5000000E+001, 3.5291596E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 3.9061905E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 4.2807571E+001,NaN,NaN,NaN,NaN
 5.8000000E+001, 4.0178304E+001,NaN,NaN,NaN,NaN
 5.9000000E+001, 3.7431303E+001,NaN,NaN,NaN,NaN
 6.0000000E+001, 3.3636416E+001,NaN,NaN,NaN,NaN
 6.1000000E+001, 3.0627068E+001,NaN,NaN,NaN,NaN
 6.2000000E+001, 2.5745637E+001,NaN,NaN,NaN,NaN
 6.3000000E+001, 2.2813506E+001,NaN,NaN,NaN,NaN
 6.4000000E+001, 1.8703571E+001,NaN,NaN,NaN,NaN
 6.5000000E+001, 1.3775514E+001,NaN,NaN,NaN,NaN
 6.6000000E+001, 9.5334700E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 5.9838413E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 3.2515531E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 1.1604797E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 1.5557934E-001,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
