m,kg/m2,m,kg,m,m
 3.0000000E+001, 8.5933122E-002, 1.5000000E+001, 3.6074564E+000, 1.5000000E+001, 3.5307781E+001
 3.1000000E+001, 2.4177385E-001, 1.5500000E+001, 3.7853480E+000, 1.5500000E+001, 3.5065263E+001
 3.2000000E+001, 3.5732669E-001, 1.6000000E+001, 4.0518388E+000, 1.6000000E+001, 3.4559442E+001
 3.3000000E+001, 6.1732076E-001, 1.6500000E+001, 4.3721850E+000, 1.6500000E+001, 3.4136985E+001
 3.4000000E+001, 9.6490880E-001, 1.7000000E+001, 4.7448217E+000, 1.7000000E+001, 3.3851603E+001
 3.5000000E+001, 1.3016237E+000, 1.7500000E+001, 5.2211549E+000, 1.7500000E+001, 3.3708710E+001
 3.6000000E+001, 1.7548398E+000, 1.8000000E+001, 5.8750396E+000, 1.8000000E+001, 3.3820951E+001
 3.7000000E+001, 2.0683963E+000, 1.8500000E+001, 6.7523241E+000, 1.8500000E+001, 3.4257403E+001
 3.8000000E+001, 2.7708274E+000, 1.9000000E+001, 7.7975156E+000, 1.9000000E+001, 3.5015034E+001
 3.9000000E+001, 3.9707170E+000, 1.9500000E+001, 8.6691706E+000, 1.9500000E+001, 3.6053257E+001
 4.0000000E+001, 5.2501777E+000, 2.0000000E+001, 8.8535514E+000, 2.0000000E+001, 3.7266293E+001
 4.1000000E+001, 6.1321160E+000, 2.0500000E+001, 7.9049721E+000, 2.0500000E+001, 3.8508981E+001
 4.2000000E+001, 6.9375743E+000, 2.1000000E+001, 5.7802097E+000, 2.1000000E+001, 3.9756227E+001
 4.3000000E+001, 7.6106841E+000, 2.1500000E+001, 3.1973867E+000, 2.1500000E+001, 4.1054645E+001
 4.4000000E+001, 1.1363908E+001, 2.2000000E+001, 1.1631046E+000, 2.2000000E+001, 4.2399746E+001
 4.5000000E+001, 1.4999456E+001, 2.2500000E+001, 2.0361837E-001, 2.2500000E+001, 4.5633518E+001
 4.6000000E+001, 1.4027728E+001, 2.3000000E+001, 4.5974274E-003, 2.3000000E+001, 5.3428995E+001
 4.7000000E+001, 1.6834447E+001, 2.3500000E+001, 4.0091192E-007, 2.3500000E+001, 1.6745736E+001
 4.8000000E+001, 1.6111122E+001, 2.4000000E+001, 0.0000000E+000, 2.4000000E+001, 0.0000000E+000
 4.9000000E+001, 1.6588459E+001, 2.4500000E+001, 0.0000000E+000, 2.4500000E+001, 0.0000000E+000
 5.0000000E+001, 1.9438723E+001, 2.5000000E+001, 0.0000000E+000, 2.5000000E+001, 0.0000000E+000
 5.1000000E+001, 2.0165653E+001, 2.5500000E+001, 0.0000000E+000, 2.5500000E+001, 0.0000000E+000
 5.2000000E+001, 2.1008893E+001, 2.6000000E+001, 0.0000000E+000, 2.6000000E+001, 0.0000000E+000
 5.3000000E+001, 2.4151886E+001, 2.6500000E+001, 0.0000000E+000, 2.6500000E+001, 0.0000000E+000
 5.4000000E+001, 2.5002967E+001, 2.6995000E+001, 0.0000000E+000, 2.6995000E+001, 0.0000000E+000
 5.5000000E+001, 2.7753360E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 2.6116689E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 2.8218769E+001,NaN,NaN,NaN,NaN
 5.8000000E+001, 2.9099910E+001,NaN,NaN,NaN,NaN
 5.9000000E+001, 3.0356885E+001,NaN,NaN,NaN,NaN
 6.0000000E+001, 2.8568670E+001,NaN,NaN,NaN,NaN
 6.1000000E+001, 2.4226755E+001,NaN,NaN,NaN,NaN
 6.2000000E+001, 2.3768975E+001,NaN,NaN,NaN,NaN
 6.3000000E+001, 1.9491491E+001,NaN,NaN,NaN,NaN
 6.4000000E+001, 1.5364588E+001,NaN,NaN,NaN,NaN
 6.5000000E+001, 1.1024628E+001,NaN,NaN,NaN,NaN
 6.6000000E+001, 7.0924099E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 4.1702695E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 1.7852657E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 5.1436573E-001,NaN,NaN,NaN,NaN
 7.0000000E+001, 3.6829770E-002,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
