m,kg/m2,m,kg,m,m
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 2.8220424E+000, 7.5000000E+000, 3.3931194E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 2.8653176E+000, 8.0000000E+000, 3.3911646E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 2.8913327E+000, 8.5000000E+000, 3.4003782E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 2.9071855E+000, 9.0000000E+000, 3.4181294E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 2.9414143E+000, 9.5000000E+000, 3.4264994E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 3.0062659E+000, 1.0000000E+001, 3.4183987E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 3.0189969E+000, 1.0500000E+001, 3.4413175E+001
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 3.0468627E+000, 1.1000000E+001, 3.4585562E+001
 2.3000000E+001, 0.0000000E+000, 1.1500000E+001, 3.1111812E+000, 1.1500000E+001, 3.4590019E+001
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 3.1641299E+000, 1.2000000E+001, 3.4691231E+001
 2.5000000E+001, 5.2062590E-004, 1.2500000E+001, 3.2103042E+000, 1.2500000E+001, 3.4848725E+001
 2.6000000E+001, 1.8028387E-003, 1.3000000E+001, 3.2698144E+000, 1.3000000E+001, 3.4960861E+001
 2.7000000E+001, 5.7901559E-003, 1.3500000E+001, 3.3395069E+000, 1.3500000E+001, 3.5082277E+001
 2.8000000E+001, 1.5239993E-002, 1.4000000E+001, 3.4171080E+000, 1.4000000E+001, 3.5205906E+001
 2.9000000E+001, 2.2400051E-002, 1.4500000E+001, 3.5026475E+000, 1.4500000E+001, 3.5325133E+001
 3.0000000E+001, 6.2465178E-002, 1.5000000E+001, 3.6100782E+000, 1.5000000E+001, 3.5397506E+001
 3.1000000E+001, 2.5261371E-001, 1.5500000E+001, 3.7741627E+000, 1.5500000E+001, 3.5219209E+001
 3.2000000E+001, 3.5495406E-001, 1.6000000E+001, 4.0245489E+000, 1.6000000E+001, 3.4782107E+001
 3.3000000E+001, 7.5670409E-001, 1.6500000E+001, 4.3372132E+000, 1.6500000E+001, 3.4369542E+001
 3.4000000E+001, 1.0067064E+000, 1.7000000E+001, 4.6979733E+000, 1.7000000E+001, 3.4068158E+001
 3.5000000E+001, 1.6490141E+000, 1.7500000E+001, 5.1595100E+000, 1.7500000E+001, 3.3878126E+001
 3.6000000E+001, 2.5767163E+000, 1.8000000E+001, 5.7967140E+000, 1.8000000E+001, 3.3918595E+001
 3.7000000E+001, 3.0618737E+000, 1.8500000E+001, 6.6777132E+000, 1.8500000E+001, 3.4280456E+001
 3.8000000E+001, 3.8825866E+000, 1.9000000E+001, 7.7519114E+000, 1.9000000E+001, 3.4990184E+001
 3.9000000E+001, 5.0172530E+000, 1.9500000E+001, 8.6912531E+000, 1.9500000E+001, 3.6008591E+001
 4.0000000E+001, 6.1993702E+000, 2.0000000E+001, 8.9545606E+000, 2.0000000E+001, 3.7171466E+001
 4.1000000E+001, 6.9172634E+000, 2.0500000E+001, 8.0531419E+000, 2.0500000E+001, 3.8407063E+001
 4.2000000E+001, 7.6148114E+000, 2.1000000E+001, 5.9490765E+000, 2.1000000E+001, 3.9694048E+001
 4.3000000E+001, 9.2495155E+000, 2.1500000E+001, 3.3230716E+000, 2.1500000E+001, 4.0971077E+001
 4.4000000E+001, 1.0511231E+001, 2.2000000E+001, 1.2133122E+000, 2.2000000E+001, 4.2157682E+001
 4.5000000E+001, 1.3694601E+001, 2.2500000E+001, 2.1238561E-001, 2.2500000E+001, 4.3462046E+001
 4.6000000E+001, 1.5828646E+001, 2.3000000E+001, 4.5121362E-003, 2.3000000E+001, 3.8535341E+001
 4.7000000E+001, 1.6261072E+001, 2.3500000E+001, 9.4073832E-007, 2.3500000E+001, 2.0606842E+001
 4.8000000E+001, 1.9587934E+001, 2.4000000E+001, 5.5849777E-007, 2.4000000E+001, 3.5557458E+001
 4.9000000E+001, 2.1107691E+001, 2.4500000E+001, 2.7513634E-007, 2.4500000E+001, 2.3570297E+001
 5.0000000E+001, 2.4789092E+001, 2.5000000E+001, 2.2616615E-007, 2.5000000E+001, 1.0006802E+001
 5.1000000E+001, 2.3596689E+001, 2.5500000E+001, 2.5149045E-007, 2.5500000E+001, 8.2485260E+000
 5.2000000E+001, 2.7157925E+001, 2.6000000E+001, 1.3394185E-007, 2.6000000E+001, 4.3378225E+000
 5.3000000E+001, 2.9082927E+001, 2.6500000E+001, 0.0000000E+000, 2.6500000E+001, 0.0000000E+000
 5.4000000E+001, 3.1144142E+001, 2.6995000E+001, 0.0000000E+000, 2.6995000E+001, 0.0000000E+000
 5.5000000E+001, 3.4544217E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 4.1157870E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 4.1692588E+001,NaN,NaN,NaN,NaN
 5.8000000E+001, 4.3712924E+001,NaN,NaN,NaN,NaN
 5.9000000E+001, 3.9849363E+001,NaN,NaN,NaN,NaN
 6.0000000E+001, 3.4247806E+001,NaN,NaN,NaN,NaN
 6.1000000E+001, 2.8748819E+001,NaN,NaN,NaN,NaN
 6.2000000E+001, 2.5771729E+001,NaN,NaN,NaN,NaN
 6.3000000E+001, 2.2979609E+001,NaN,NaN,NaN,NaN
 6.4000000E+001, 1.8385394E+001,NaN,NaN,NaN,NaN
 6.5000000E+001, 1.2979358E+001,NaN,NaN,NaN,NaN
 6.6000000E+001, 9.4288086E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 6.2744595E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 3.3035147E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 1.1630700E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 1.7318531E-001,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
