m,kg/m2,m,kg,m,m
 5.9000000E+001, 3.4809472E+001,NaN,NaN,NaN,NaN
 6.0000000E+001, 3.1471011E+001,NaN,NaN,NaN,NaN
 6.1000000E+001, 2.9728773E+001,NaN,NaN,NaN,NaN
 6.2000000E+001, 2.7016456E+001,NaN,NaN,NaN,NaN
 6.3000000E+001, 2.3402291E+001,NaN,NaN,NaN,NaN
 6.4000000E+001, 1.7598213E+001,NaN,NaN,NaN,NaN
 6.5000000E+001, 1.2283123E+001,NaN,NaN,NaN,NaN
 6.6000000E+001, 8.7476019E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 6.1485755E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 3.4149589E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 1.1450095E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 1.5322270E-001,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
