m,kg/m2,m,kg,m,m
 1.8000000E+001, 1.4681405E-001, 9.0000000E+000, 3.9420733E+000, 9.0000000E+000, 1.9959465E+001
 1.9000000E+001, 3.0928320E-001, 9.5000000E+000, 4.7915845E+000, 9.5000000E+000, 2.0769885E+001
 2.0000000E+001, 8.0095874E-001, 1.0000000E+001, 4.9050382E+000, 1.0000000E+001, 2.1943227E+001
 2.1000000E+001, 1.2547196E+000, 1.0500000E+001, 3.5276086E+000, 1.0500000E+001, 2.3243678E+001
 2.2000000E+001, 2.1643351E+000, 1.1000000E+001, 1.4028826E+000, 1.1000000E+001, 2.4666863E+001
 2.3000000E+001, 3.0044974E+000, 1.1500000E+001, 1.9550061E-001, 1.1500000E+001, 2.6860369E+001
 2.4000000E+001, 4.2148205E+000, 1.2000000E+001, 8.0791046E-004, 1.2000000E+001, 2.2150534E+001
 2.5000000E+001, 5.1233671E+000, 1.2500000E+001, 1.4161021E-006, 1.2500000E+001, 1.0462718E+001
 2.6000000E+001, 6.3291077E+000, 1.3000000E+001, 4.2631963E-007, 1.3000000E+001, 6.9439817E+000
 2.7000000E+001, 7.7836346E+000, 1.3500000E+001, 2.5984599E-007, 1.3500000E+001, 4.2362931E+000
 2.8000000E+001, 9.5114327E+000, 1.4000000E+001, 2.2579733E-007, 1.4000000E+001, 3.4145582E+000
 2.9000000E+001, 1.1233642E+001, 1.4500000E+001, 5.7320523E-007, 1.4500000E+001, 7.5552044E+000
 3.0000000E+001, 1.4157152E+001, 1.5000000E+001, 4.2264530E-007, 1.5000000E+001, 5.2400741E+000
 3.1000000E+001, 1.5263254E+001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 1.8201004E+001, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 2.0471925E+001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 2.1463949E+001, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 2.2557184E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 2.4033896E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 2.5816571E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 2.6316710E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 2.5974344E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 2.2687723E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 1.8089875E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 1.2186803E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 7.4482165E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 2.5524345E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 1.9301283E-001,NaN,NaN,NaN,NaN
 4.6000000E+001, 1.3098477E-005,NaN,NaN,NaN,NaN
 4.7000000E+001, 2.6049388E-005,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
