m,kg/m2,m,kg,m,m
 4.8000000E+001, 2.0663444E+001, 2.4000000E+001, 6.5777779E+000, 2.4000000E+001, 3.7543585E+001
 4.9000000E+001, 2.1515445E+001, 2.4500000E+001, 4.9150104E+000, 2.4500000E+001, 3.8615483E+001
 5.0000000E+001, 2.2616224E+001, 2.5000000E+001, 3.0292903E+000, 2.5000000E+001, 3.9670719E+001
 5.1000000E+001, 2.4774731E+001, 2.5500000E+001, 1.3942980E+000, 2.5500000E+001, 4.0692564E+001
 5.2000000E+001, 3.0893011E+001, 2.6000000E+001, 4.0430679E-001, 2.6000000E+001, 4.1786553E+001
 5.3000000E+001, 2.9432474E+001, 2.6500000E+001, 4.9659752E-002, 2.6500000E+001, 4.2990898E+001
 5.4000000E+001, 3.5660018E+001, 2.6995000E+001, 3.2558289E-004, 2.6995000E+001, 1.3215610E+001
 5.5000000E+001, 3.5147164E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 3.0845174E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 3.0297620E+001,NaN,NaN,NaN,NaN
 5.8000000E+001, 2.6802996E+001,NaN,NaN,NaN,NaN
 5.9000000E+001, 2.2209433E+001,NaN,NaN,NaN,NaN
 6.0000000E+001, 1.9032070E+001,NaN,NaN,NaN,NaN
 6.1000000E+001, 1.5426585E+001,NaN,NaN,NaN,NaN
 6.2000000E+001, 1.1950091E+001,NaN,NaN,NaN,NaN
 6.3000000E+001, 7.8685370E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 4.4322894E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 2.0795078E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 5.4305877E-001,NaN,NaN,NaN,NaN
 6.7000000E+001, 8.3582571E-003,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
