m,kg/m2,m,kg,m,m
 6.0000000E+001, 2.0494207E+001,NaN,NaN,NaN,NaN
 6.1000000E+001, 1.6598541E+001,NaN,NaN,NaN,NaN
 6.2000000E+001, 1.2633319E+001,NaN,NaN,NaN,NaN
 6.3000000E+001, 8.1586769E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 4.3100777E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 2.1818138E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 6.9957786E-001,NaN,NaN,NaN,NaN
 6.7000000E+001, 2.8082870E-002,NaN,NaN,NaN,NaN
 6.8000000E+001, 4.8547117E-003,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
