m,kg/m2,m,kg,m,m
 5.2000000E+001, 3.1825859E+001, 2.6000000E+001, 4.1505227E-001, 2.6000000E+001, 4.1788548E+001
 5.3000000E+001, 3.5261149E+001, 2.6500000E+001, 5.2539059E-002, 2.6500000E+001, 4.3104644E+001
 5.4000000E+001, 4.2632575E+001, 2.6995000E+001, 4.7603392E-004, 2.6995000E+001, 1.0397805E+001
 5.5000000E+001, 3.8856945E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 3.3672245E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 3.3282650E+001,NaN,NaN,NaN,NaN
 5.8000000E+001, 3.0100042E+001,NaN,NaN,NaN,NaN
 5.9000000E+001, 2.7796047E+001,NaN,NaN,NaN,NaN
 6.0000000E+001, 2.4956781E+001,NaN,NaN,NaN,NaN
 6.1000000E+001, 1.9336079E+001,NaN,NaN,NaN,NaN
 6.2000000E+001, 1.3829264E+001,NaN,NaN,NaN,NaN
 6.3000000E+001, 8.6365402E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 4.7332068E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 2.0014823E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 4.9335966E-001,NaN,NaN,NaN,NaN
 6.7000000E+001, 4.2530299E-002,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
