m,kg/m2,m,kg,m,m
 4.6000000E+001, 3.3333152E+001, 2.3000000E+001, 6.0042112E+000, 2.3000000E+001, 3.5847610E+001
 4.7000000E+001, 3.3300911E+001, 2.3500000E+001, 4.4111982E+000, 2.3500000E+001, 3.6884192E+001
 4.8000000E+001, 3.7183760E+001, 2.4000000E+001, 2.6916540E+000, 2.4000000E+001, 3.7876899E+001
 4.9000000E+001, 4.0306994E+001, 2.4500000E+001, 1.2443867E+000, 2.4500000E+001, 3.8711825E+001
 5.0000000E+001, 4.1199344E+001, 2.5000000E+001, 3.7198399E-001, 2.5000000E+001, 3.9424538E+001
 5.1000000E+001, 4.2980454E+001, 2.5500000E+001, 5.1478963E-002, 2.5500000E+001, 4.0064406E+001
 5.2000000E+001, 4.1123920E+001, 2.6000000E+001, 6.5556164E-004, 2.6000000E+001, 1.0732252E+001
 5.3000000E+001, 3.6415037E+001, 2.6500000E+001, 0.0000000E+000, 2.6500000E+001, 0.0000000E+000
 5.4000000E+001, 3.8203729E+001, 2.6995000E+001, 0.0000000E+000, 2.6995000E+001, 0.0000000E+000
 5.5000000E+001, 4.1236268E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 3.7853802E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 2.9776783E+001,NaN,NaN,NaN,NaN
 5.8000000E+001, 2.3376090E+001,NaN,NaN,NaN,NaN
 5.9000000E+001, 1.7432105E+001,NaN,NaN,NaN,NaN
 6.0000000E+001, 1.1094790E+001,NaN,NaN,NaN,NaN
 6.1000000E+001, 7.0486722E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 3.4874594E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 1.0648424E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 1.4334026E-001,NaN,NaN,NaN,NaN
 6.5000000E+001, 6.2531287E-004,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
