m,kg/m2,m,kg,m,m
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 2.6662516E+000, 8.0000000E+000, 3.1013305E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 2.6670344E+000, 8.5000000E+000, 3.1188280E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 2.7906728E+000, 9.0000000E+000, 3.0647780E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 2.7546059E+000, 9.5000000E+000, 3.1002831E+001
 2.0000000E+001, 2.1367644E-004, 1.0000000E+001, 2.7597173E+000, 1.0000000E+001, 3.1163506E+001
 2.1000000E+001, 1.7842123E-003, 1.0500000E+001, 2.8168177E+000, 1.0500000E+001, 3.1047798E+001
 2.2000000E+001, 5.6879050E-003, 1.1000000E+001, 2.8321236E+000, 1.1000000E+001, 3.1165408E+001
 2.3000000E+001, 1.1931156E-002, 1.1500000E+001, 2.8547643E+000, 1.1500000E+001, 3.1264307E+001
 2.4000000E+001, 2.9675035E-002, 1.2000000E+001, 2.9033526E+000, 1.2000000E+001, 3.1239627E+001
 2.5000000E+001, 5.4275018E-002, 1.2500000E+001, 2.9202467E+000, 1.2500000E+001, 3.1381331E+001
 2.6000000E+001, 1.3562222E-001, 1.3000000E+001, 2.9578784E+000, 1.3000000E+001, 3.1453627E+001
 2.7000000E+001, 1.7632002E-001, 1.3500000E+001, 2.9944450E+000, 1.3500000E+001, 3.1528339E+001
 2.8000000E+001, 3.3088449E-001, 1.4000000E+001, 3.0394869E+000, 1.4000000E+001, 3.1614498E+001
 2.9000000E+001, 5.9937946E-001, 1.4500000E+001, 3.0922264E+000, 1.4500000E+001, 3.1661357E+001
 3.0000000E+001, 9.0058823E-001, 1.5000000E+001, 3.1428321E+000, 1.5000000E+001, 3.1734134E+001
 3.1000000E+001, 1.5194695E+000, 1.5500000E+001, 3.2599269E+000, 1.5500000E+001, 3.1478557E+001
 3.2000000E+001, 2.0367119E+000, 1.6000000E+001, 3.3971521E+000, 1.6000000E+001, 3.1129448E+001
 3.3000000E+001, 3.0723322E+000, 1.6500000E+001, 3.5664905E+000, 1.6500000E+001, 3.0791952E+001
 3.4000000E+001, 4.1349563E+000, 1.7000000E+001, 3.7396900E+000, 1.7000000E+001, 3.0559008E+001
 3.5000000E+001, 5.3854314E+000, 1.7500000E+001, 3.9360508E+000, 1.7500000E+001, 3.0382211E+001
 3.6000000E+001, 5.4360378E+000, 1.8000000E+001, 4.1645110E+000, 1.8000000E+001, 3.0246460E+001
 3.7000000E+001, 5.6799512E+000, 1.8500000E+001, 4.4401419E+000, 1.8500000E+001, 3.0147799E+001
 3.8000000E+001, 7.6852991E+000, 1.9000000E+001, 4.7913279E+000, 1.9000000E+001, 3.0113952E+001
 3.9000000E+001, 9.9809271E+000, 1.9500000E+001, 5.2514230E+000, 1.9500000E+001, 3.0222302E+001
 4.0000000E+001, 1.1023424E+001, 2.0000000E+001, 5.8376450E+000, 2.0000000E+001, 3.0557993E+001
 4.1000000E+001, 1.2023010E+001, 2.0500000E+001, 6.5188314E+000, 2.0500000E+001, 3.1153656E+001
 4.2000000E+001, 1.1306778E+001, 2.1000000E+001, 7.1861628E+000, 2.1000000E+001, 3.1958908E+001
 4.3000000E+001, 1.3886656E+001, 2.1500000E+001, 7.6591887E+000, 2.1500000E+001, 3.2874676E+001
 4.4000000E+001, 1.9697649E+001, 2.2000000E+001, 7.7340103E+000, 2.2000000E+001, 3.3833420E+001
 4.5000000E+001, 2.6512206E+001, 2.2500000E+001, 7.2563758E+000, 2.2500000E+001, 3.4828121E+001
 4.6000000E+001, 2.9355485E+001, 2.3000000E+001, 6.1836914E+000, 2.3000000E+001, 3.5836127E+001
 4.7000000E+001, 3.0138213E+001, 2.3500000E+001, 4.6000464E+000, 2.3500000E+001, 3.6825068E+001
 4.8000000E+001, 3.4897135E+001, 2.4000000E+001, 2.8327010E+000, 2.4000000E+001, 3.7803309E+001
 4.9000000E+001, 3.3728511E+001, 2.4500000E+001, 1.3348661E+000, 2.4500000E+001, 3.8751073E+001
 5.0000000E+001, 3.5448076E+001, 2.5000000E+001, 4.0969464E-001, 2.5000000E+001, 3.9630987E+001
 5.1000000E+001, 3.9963128E+001, 2.5500000E+001, 5.9254982E-002, 2.5500000E+001, 4.0386497E+001
 5.2000000E+001, 4.2650559E+001, 2.6000000E+001, 9.4522085E-004, 2.6000000E+001, 1.9050539E+001
 5.3000000E+001, 4.2611916E+001, 2.6500000E+001, 2.5396993E-006, 2.6500000E+001, 1.1762168E+001
 5.4000000E+001, 4.4476283E+001, 2.6995000E+001, 1.6851323E-006, 2.6995000E+001, 7.8276087E+000
 5.5000000E+001, 4.3368490E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 4.0915601E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 3.3482414E+001,NaN,NaN,NaN,NaN
 5.8000000E+001, 2.6111288E+001,NaN,NaN,NaN,NaN
 5.9000000E+001, 1.7904026E+001,NaN,NaN,NaN,NaN
 6.0000000E+001, 1.1718897E+001,NaN,NaN,NaN,NaN
 6.1000000E+001, 6.7681167E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 3.7829019E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 1.1685078E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 1.7469362E-001,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
