m,kg/m2,m,kg,m,m
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 4.0814921E+000, 9.0000000E+000, 3.6278114E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 4.2417634E+000, 9.5000000E+000, 3.6498201E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 4.4327119E+000, 1.0000000E+001, 3.6732527E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 4.6639721E+000, 1.0500000E+001, 3.6956785E+001
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 4.9772476E+000, 1.1000000E+001, 3.7082440E+001
 2.3000000E+001, 0.0000000E+000, 1.1500000E+001, 5.5149268E+000, 1.1500000E+001, 3.6787771E+001
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 6.4440873E+000, 1.2000000E+001, 3.6134404E+001
 2.5000000E+001, 0.0000000E+000, 1.2500000E+001, 8.0550211E+000, 1.2500000E+001, 3.5885480E+001
 2.6000000E+001, 0.0000000E+000, 1.3000000E+001, 1.0438932E+001, 1.3000000E+001, 3.6356615E+001
 2.7000000E+001, 0.0000000E+000, 1.3500000E+001, 1.1559447E+001, 1.3500000E+001, 3.7325979E+001
 2.8000000E+001, 1.8326502E-004, 1.4000000E+001, 8.6159582E+000, 1.4000000E+001, 3.8714592E+001
 2.9000000E+001, 6.1249562E-004, 1.4500000E+001, 3.4569667E+000, 1.4500000E+001, 4.0414331E+001
 3.0000000E+001, 3.8239944E-003, 1.5000000E+001, 5.0910516E-001, 1.5000000E+001, 4.2395070E+001
 3.1000000E+001, 6.8198040E-003, 1.5500000E+001, 2.0341654E-003, 1.5500000E+001, 3.9527178E+001
 3.2000000E+001, 2.6710938E-002, 1.6000000E+001, 9.3309518E-007, 1.6000000E+001, 8.1864143E+000
 3.3000000E+001, 3.5556005E-002, 1.6500000E+001, 7.3813909E-007, 1.6500000E+001, 6.0897497E+000
 3.4000000E+001, 1.2002773E-001, 1.6995000E+001, 1.5550142E-007, 1.6995000E+001, 1.2040068E+000
 3.5000000E+001, 2.2496066E-001,NaN,NaN,NaN,NaN
 3.6000000E+001, 4.1613748E-001,NaN,NaN,NaN,NaN
 3.7000000E+001, 6.7138463E-001,NaN,NaN,NaN,NaN
 3.8000000E+001, 1.4124279E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 2.0455204E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 3.4464056E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 3.8341441E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 4.5706107E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 6.1061156E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 7.3431596E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 8.5012812E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 1.0736579E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 1.2441460E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 1.5081646E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 1.7204325E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 1.9893152E+001,NaN,NaN,NaN,NaN
 5.1000000E+001, 2.0184090E+001,NaN,NaN,NaN,NaN
 5.2000000E+001, 2.4953851E+001,NaN,NaN,NaN,NaN
 5.3000000E+001, 2.4562372E+001,NaN,NaN,NaN,NaN
 5.4000000E+001, 2.7077687E+001,NaN,NaN,NaN,NaN
 5.5000000E+001, 2.6650391E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 2.7496163E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 3.0774371E+001,NaN,NaN,NaN,NaN
 5.8000000E+001, 3.3128344E+001,NaN,NaN,NaN,NaN
 5.9000000E+001, 3.7060618E+001,NaN,NaN,NaN,NaN
 6.0000000E+001, 3.5745164E+001,NaN,NaN,NaN,NaN
 6.1000000E+001, 3.5084059E+001,NaN,NaN,NaN,NaN
 6.2000000E+001, 3.7899245E+001,NaN,NaN,NaN,NaN
 6.3000000E+001, 3.7854929E+001,NaN,NaN,NaN,NaN
 6.4000000E+001, 3.9264943E+001,NaN,NaN,NaN,NaN
 6.5000000E+001, 3.6864134E+001,NaN,NaN,NaN,NaN
 6.6000000E+001, 3.4121517E+001,NaN,NaN,NaN,NaN
 6.7000000E+001, 2.7031161E+001,NaN,NaN,NaN,NaN
 6.8000000E+001, 2.0043356E+001,NaN,NaN,NaN,NaN
 6.9000000E+001, 1.2542175E+001,NaN,NaN,NaN,NaN
 7.0000000E+001, 7.4964118E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 3.7943747E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 7.2816901E-001,NaN,NaN,NaN,NaN
 7.3000000E+001, 8.1067712E-003,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
