m,kg/m2,m,kg,m,m
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 4.4389018E+000, 1.0000000E+001, 3.6818361E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 4.6740597E+000, 1.0500000E+001, 3.7024874E+001
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 4.9970148E+000, 1.1000000E+001, 3.7120919E+001
 2.3000000E+001, 0.0000000E+000, 1.1500000E+001, 5.5625715E+000, 1.1500000E+001, 3.6729239E+001
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 6.5485183E+000, 1.2000000E+001, 3.5981679E+001
 2.5000000E+001, 0.0000000E+000, 1.2500000E+001, 8.2627161E+000, 1.2500000E+001, 3.5712406E+001
 2.6000000E+001, 0.0000000E+000, 1.3000000E+001, 1.0687335E+001, 1.3000000E+001, 3.6198530E+001
 2.7000000E+001, 0.0000000E+000, 1.3500000E+001, 1.1407725E+001, 1.3500000E+001, 3.7206431E+001
 2.8000000E+001, 0.0000000E+000, 1.4000000E+001, 7.9147136E+000, 1.4000000E+001, 3.8598672E+001
 2.9000000E+001, 0.0000000E+000, 1.4500000E+001, 2.8670194E+000, 1.4500000E+001, 4.0235941E+001
 3.0000000E+001, 3.3145111E-003, 1.5000000E+001, 3.5707272E-001, 1.5000000E+001, 4.1963807E+001
 3.1000000E+001, 7.0298069E-003, 1.5500000E+001, 7.5732134E-004, 1.5500000E+001, 2.0295486E+001
 3.2000000E+001, 1.8005408E-002, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 3.2173495E-002, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 9.6771986E-002, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 2.1993389E-001,NaN,NaN,NaN,NaN
 3.6000000E+001, 4.5290473E-001,NaN,NaN,NaN,NaN
 3.7000000E+001, 7.6265677E-001,NaN,NaN,NaN,NaN
 3.8000000E+001, 1.3927941E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 2.5393439E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 3.6023309E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 4.0801994E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 5.0217265E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 6.2363982E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 7.3826972E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 7.8391692E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 1.0387871E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 1.2031873E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 1.4823960E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 1.6850403E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 1.8259533E+001,NaN,NaN,NaN,NaN
 5.1000000E+001, 2.2549567E+001,NaN,NaN,NaN,NaN
 5.2000000E+001, 2.4913339E+001,NaN,NaN,NaN,NaN
 5.3000000E+001, 2.4823830E+001,NaN,NaN,NaN,NaN
 5.4000000E+001, 2.4859345E+001,NaN,NaN,NaN,NaN
 5.5000000E+001, 2.7340634E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 3.3499042E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 3.5698942E+001,NaN,NaN,NaN,NaN
 5.8000000E+001, 3.9149253E+001,NaN,NaN,NaN,NaN
 5.9000000E+001, 4.2386750E+001,NaN,NaN,NaN,NaN
 6.0000000E+001, 4.3665129E+001,NaN,NaN,NaN,NaN
 6.1000000E+001, 4.4046106E+001,NaN,NaN,NaN,NaN
 6.2000000E+001, 4.4169737E+001,NaN,NaN,NaN,NaN
 6.3000000E+001, 4.4102610E+001,NaN,NaN,NaN,NaN
 6.4000000E+001, 4.4182078E+001,NaN,NaN,NaN,NaN
 6.5000000E+001, 3.5826704E+001,NaN,NaN,NaN,NaN
 6.6000000E+001, 2.8926826E+001,NaN,NaN,NaN,NaN
 6.7000000E+001, 2.1438563E+001,NaN,NaN,NaN,NaN
 6.8000000E+001, 1.6224076E+001,NaN,NaN,NaN,NaN
 6.9000000E+001, 1.0548540E+001,NaN,NaN,NaN,NaN
 7.0000000E+001, 6.2147610E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 2.7626802E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 6.6370146E-001,NaN,NaN,NaN,NaN
 7.3000000E+001, 3.3108437E-002,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
