m,kg/m2,m,kg,m,m
 1.7000000E+001, 1.1731512E+001, 8.5000000E+000, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000
 1.8000000E+001, 1.2130909E+001, 9.0000000E+000, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000
 1.9000000E+001, 1.2684339E+001, 9.5000000E+000, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000
 2.0000000E+001, 1.1757478E+001, 1.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000
 2.1000000E+001, 1.0332988E+001, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 8.0024714E+000, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
 2.3000000E+001, 4.3017800E+000, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 3.3361781E-001, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 1.2581328E-005, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 2.3722123E-005, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 1.0825549E-006, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
