m,kg/m2,m,kg,m,m
 1.7000000E+001, 5.9494769E+000, 8.5000000E+000, 9.2676866E-001, 8.5000000E+000, 1.8747852E+001
 1.8000000E+001, 6.0206001E+000, 9.0000000E+000, 2.4939923E-001, 9.0000000E+000, 2.1769726E+001
 1.9000000E+001, 6.8274977E+000, 9.5000000E+000, 1.6331207E-002, 9.5000000E+000, 2.6259985E+001
 2.0000000E+001, 7.6886981E+000, 1.0000000E+001, 6.1811532E-006, 1.0000000E+001, 2.8082893E+001
 2.1000000E+001, 9.3269621E+000, 1.0500000E+001, 2.5155765E-006, 1.0500000E+001, 2.7839340E+001
 2.2000000E+001, 1.0259844E+001, 1.1000000E+001, 9.0519824E-007, 1.1000000E+001, 1.7447480E+001
 2.3000000E+001, 1.0915785E+001, 1.1500000E+001, 6.1893796E-007, 1.1500000E+001, 1.6435513E+001
 2.4000000E+001, 1.0946099E+001, 1.2000000E+001, 4.4884876E-007, 1.2000000E+001, 1.7119331E+001
 2.5000000E+001, 1.2844484E+001, 1.2500000E+001, 1.5515070E-007, 1.2500000E+001, 1.3497836E+001
 2.6000000E+001, 1.3535807E+001, 1.3000000E+001, 1.3146194E-007, 1.3000000E+001, 1.7113752E+001
 2.7000000E+001, 1.3600219E+001, 1.3500000E+001, 9.7572450E-008, 1.3500000E+001, 1.7132058E+001
 2.8000000E+001, 1.2984643E+001, 1.4000000E+001, 6.2347196E-008, 1.4000000E+001, 1.1565488E+001
 2.9000000E+001, 1.1500931E+001, 1.4500000E+001, 6.7720976E-008, 1.4500000E+001, 9.5343962E+000
 3.0000000E+001, 9.3605572E+000, 1.5000000E+001, 5.3770991E-008, 1.5000000E+001, 4.2433816E+000
 3.1000000E+001, 6.4885837E+000, 1.5500000E+001, 1.5760788E-008, 1.5500000E+001, 8.5608178E-001
 3.2000000E+001, 3.2115635E+000, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 3.8371854E-001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 3.6560224E-003, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 1.1004181E-006,NaN,NaN,NaN,NaN
 3.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 1.4992088E-006,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
