m,kg/m2,m,kg,m,m
 1.8000000E+001, 6.2317545E+000, 9.0000000E+000, 2.5254786E-001, 9.0000000E+000, 2.2153904E+001
 1.9000000E+001, 6.8646403E+000, 9.5000000E+000, 1.7130205E-002, 9.5000000E+000, 2.6891150E+001
 2.0000000E+001, 8.1958788E+000, 1.0000000E+001, 1.2528209E-005, 1.0000000E+001, 2.6965411E+001
 2.1000000E+001, 9.4490661E+000, 1.0500000E+001, 6.5413148E-006, 1.0500000E+001, 2.4575722E+001
 2.2000000E+001, 1.0170220E+001, 1.1000000E+001, 3.1225816E-006, 1.1000000E+001, 2.7535975E+001
 2.3000000E+001, 1.0751209E+001, 1.1500000E+001, 1.9741458E-006, 1.1500000E+001, 3.1343626E+001
 2.4000000E+001, 1.1170380E+001, 1.2000000E+001, 1.2263482E-006, 1.2000000E+001, 2.4824837E+001
 2.5000000E+001, 1.2795619E+001, 1.2500000E+001, 7.1514825E-007, 1.2500000E+001, 1.2538184E+001
 2.6000000E+001, 1.3260347E+001, 1.3000000E+001, 5.6746907E-007, 1.3000000E+001, 9.8791749E+000
 2.7000000E+001, 1.3128181E+001, 1.3500000E+001, 3.9547142E-007, 1.3500000E+001, 1.4347560E+001
 2.8000000E+001, 1.2743407E+001, 1.4000000E+001, 1.7114942E-007, 1.4000000E+001, 1.9543648E+001
 2.9000000E+001, 1.1360145E+001, 1.4500000E+001, 1.0588261E-007, 1.4500000E+001, 1.5510134E+001
 3.0000000E+001, 9.3753210E+000, 1.5000000E+001, 7.0330698E-008, 1.5000000E+001, 7.6261529E+000
 3.1000000E+001, 6.4610014E+000, 1.5500000E+001, 1.9923094E-008, 1.5500000E+001, 1.4632713E+000
 3.2000000E+001, 3.2212933E+000, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 3.8674081E-001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 3.6837818E-003, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 3.3774527E-007,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
