m,kg/m2,m,kg,m,m
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 1.0328497E+000, 1.0000000E+001, 1.7610274E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 1.0419794E+000, 1.0500000E+001, 1.8021877E+001
 2.2000000E+001, 1.0896434E-003, 1.1000000E+001, 1.0639569E+000, 1.1000000E+001, 1.8428997E+001
 2.3000000E+001, 1.5390232E-003, 1.1500000E+001, 1.1243132E+000, 1.1500000E+001, 1.8736500E+001
 2.4000000E+001, 3.0581317E-002, 1.2000000E+001, 1.1364157E+000, 1.2000000E+001, 1.9215255E+001
 2.5000000E+001, 1.2478068E-001, 1.2500000E+001, 1.1488418E+000, 1.2500000E+001, 1.9718053E+001
 2.6000000E+001, 1.7795823E-001, 1.3000000E+001, 1.2017633E+000, 1.3000000E+001, 2.0136613E+001
 2.7000000E+001, 4.4138488E-001, 1.3500000E+001, 1.2505435E+000, 1.3500000E+001, 2.0611241E+001
 2.8000000E+001, 9.5453839E-001, 1.4000000E+001, 1.2894140E+000, 1.4000000E+001, 2.1151367E+001
 2.9000000E+001, 1.7150313E+000, 1.4500000E+001, 1.3479352E+000, 1.4500000E+001, 2.1689864E+001
 3.0000000E+001, 1.3574354E+000, 1.5000000E+001, 1.4915412E+000, 1.5000000E+001, 2.2115388E+001
 3.1000000E+001, 5.7191073E-001, 1.5500000E+001, 1.7174059E+000, 1.5500000E+001, 2.2544789E+001
 3.2000000E+001, 1.5356143E-001, 1.6000000E+001, 2.0202922E+000, 1.6000000E+001, 2.3216162E+001
 3.3000000E+001, 6.5499503E-002, 1.6500000E+001, 2.4662361E+000, 1.6500000E+001, 2.4115651E+001
 3.4000000E+001, 5.8708135E-002, 1.6995000E+001, 1.3661625E+000, 1.6995000E+001, 2.4541435E+001
 3.5000000E+001, 2.7724774E-002,NaN,NaN,NaN,NaN
 3.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
