m,kg/m2,m,kg,m,m
 2.3000000E+001, 4.1665768E-003, 1.1500000E+001, 1.1400942E+000, 1.1500000E+001, 1.9844092E+001
 2.4000000E+001, 3.3620451E-002, 1.2000000E+001, 1.1524212E+000, 1.2000000E+001, 2.0264432E+001
 2.5000000E+001, 1.1271618E-001, 1.2500000E+001, 1.1650995E+000, 1.2500000E+001, 2.0706145E+001
 2.6000000E+001, 2.1657101E-001, 1.3000000E+001, 1.2183469E+000, 1.3000000E+001, 2.1054678E+001
 2.7000000E+001, 4.4675557E-001, 1.3500000E+001, 1.2676479E+000, 1.3500000E+001, 2.1462123E+001
 2.8000000E+001, 9.6535780E-001, 1.4000000E+001, 1.3072531E+000, 1.4000000E+001, 2.1938790E+001
 2.9000000E+001, 1.9168841E+000, 1.4500000E+001, 1.3694937E+000, 1.4500000E+001, 2.2398860E+001
 3.0000000E+001, 2.7115296E+000, 1.5000000E+001, 1.5281267E+000, 1.5000000E+001, 2.2687807E+001
 3.1000000E+001, 1.7061533E+000, 1.5500000E+001, 1.7787294E+000, 1.5500000E+001, 2.2976483E+001
 3.2000000E+001, 6.6346546E-001, 1.6000000E+001, 2.1104379E+000, 1.6000000E+001, 2.3550315E+001
 3.3000000E+001, 2.8105808E-001, 1.6500000E+001, 2.5998270E+000, 1.6500000E+001, 2.4324009E+001
 3.4000000E+001, 3.7633644E-002, 1.6995000E+001, 1.4467943E+000, 1.6995000E+001, 2.4705192E+001
 3.5000000E+001, 2.7726122E-002,NaN,NaN,NaN,NaN
 3.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
