m,kg/m2,m,kg,m,m
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 9.9919205E-001, 9.0000000E+000, 1.6805981E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 9.9728460E-001, 9.5000000E+000, 1.7260962E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 1.0321785E+000, 1.0000000E+001, 1.7579429E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 1.0412561E+000, 1.0500000E+001, 1.7987232E+001
 2.2000000E+001, 1.0896831E-003, 1.1000000E+001, 1.0632636E+000, 1.1000000E+001, 1.8396692E+001
 2.3000000E+001, 1.5377385E-003, 1.1500000E+001, 1.1236169E+000, 1.1500000E+001, 1.8703016E+001
 2.4000000E+001, 2.9917907E-002, 1.2000000E+001, 1.1356845E+000, 1.2000000E+001, 1.9181487E+001
 2.5000000E+001, 9.7261042E-002, 1.2500000E+001, 1.1481202E+000, 1.2500000E+001, 1.9684764E+001
 2.6000000E+001, 1.9087888E-001, 1.3000000E+001, 1.2010134E+000, 1.3000000E+001, 2.0104622E+001
 2.7000000E+001, 4.5017461E-001, 1.3500000E+001, 1.2497718E+000, 1.3500000E+001, 2.0581880E+001
 2.8000000E+001, 9.4194709E-001, 1.4000000E+001, 1.2886621E+000, 1.4000000E+001, 2.1127479E+001
 2.9000000E+001, 1.6587218E+000, 1.4500000E+001, 1.3471136E+000, 1.4500000E+001, 2.1673527E+001
 3.0000000E+001, 1.3052153E+000, 1.5000000E+001, 1.4905732E+000, 1.5000000E+001, 2.2105817E+001
 3.1000000E+001, 5.2286798E-001, 1.5500000E+001, 1.7165115E+000, 1.5500000E+001, 2.2540493E+001
 3.2000000E+001, 1.4208892E-001, 1.6000000E+001, 2.0187518E+000, 1.6000000E+001, 2.3214502E+001
 3.3000000E+001, 6.5499511E-002, 1.6500000E+001, 2.4641892E+000, 1.6500000E+001, 2.4111391E+001
 3.4000000E+001, 5.8708156E-002, 1.6995000E+001, 1.3652809E+000, 1.6995000E+001, 2.4535214E+001
 3.5000000E+001, 2.7724780E-002,NaN,NaN,NaN,NaN
 3.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
