m,kg/m2,m,kg,m,m
 4.4000000E+001, 1.1359282E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 1.2616989E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 1.4619367E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 1.8323638E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 2.1086075E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 2.3393164E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 2.6592737E+001,NaN,NaN,NaN,NaN
 5.1000000E+001, 2.8226098E+001,NaN,NaN,NaN,NaN
 5.2000000E+001, 3.0961890E+001,NaN,NaN,NaN,NaN
 5.3000000E+001, 3.2239963E+001,NaN,NaN,NaN,NaN
 5.4000000E+001, 3.7314202E+001,NaN,NaN,NaN,NaN
 5.5000000E+001, 4.0944841E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 4.3743387E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 4.6154852E+001,NaN,NaN,NaN,NaN
 5.8000000E+001, 4.4667018E+001,NaN,NaN,NaN,NaN
 5.9000000E+001, 4.3335217E+001,NaN,NaN,NaN,NaN
 6.0000000E+001, 4.3469277E+001,NaN,NaN,NaN,NaN
 6.1000000E+001, 3.8965401E+001,NaN,NaN,NaN,NaN
 6.2000000E+001, 3.4078966E+001,NaN,NaN,NaN,NaN
 6.3000000E+001, 2.8660719E+001,NaN,NaN,NaN,NaN
 6.4000000E+001, 2.2740216E+001,NaN,NaN,NaN,NaN
 6.5000000E+001, 1.4848430E+001,NaN,NaN,NaN,NaN
 6.6000000E+001, 8.9359110E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 4.1588487E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 1.0532255E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 2.5301885E-002,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
