m,kg/m2,m,kg,m,m
 6.3000000E+001, 2.7875473E+001,NaN,NaN,NaN,NaN
 6.4000000E+001, 2.2263327E+001,NaN,NaN,NaN,NaN
 6.5000000E+001, 1.4697889E+001,NaN,NaN,NaN,NaN
 6.6000000E+001, 9.5078431E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 4.7133125E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 1.2650945E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 1.5696557E-002,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
