m,kg/m2,m,kg,m,m
 1.9000000E+001, 7.1570321E+000, 9.5000000E+000, 8.5086842E-001, 9.5000000E+000, 2.0574413E+001
 2.0000000E+001, 8.9663722E+000, 1.0000000E+001, 3.4198028E-001, 1.0000000E+001, 2.2575419E+001
 2.1000000E+001, 1.0310945E+001, 1.0500000E+001, 7.3455872E-002, 1.0500000E+001, 2.5197000E+001
 2.2000000E+001, 1.0594139E+001, 1.1000000E+001, 3.4819176E-003, 1.1000000E+001, 2.7935990E+001
 2.3000000E+001, 1.0634868E+001, 1.1500000E+001, 7.4427186E-005, 1.1500000E+001, 2.9164448E+001
 2.4000000E+001, 1.0916496E+001, 1.2000000E+001, 4.7571121E-005, 1.2000000E+001, 2.8594066E+001
 2.5000000E+001, 1.2730669E+001, 1.2500000E+001, 3.3815145E-005, 1.2500000E+001, 2.5694215E+001
 2.6000000E+001, 1.3159531E+001, 1.3000000E+001, 3.4094294E-005, 1.3000000E+001, 2.3870393E+001
 2.7000000E+001, 1.5322130E+001, 1.3500000E+001, 2.9166669E-005, 1.3500000E+001, 2.2167138E+001
 2.8000000E+001, 1.5854121E+001, 1.4000000E+001, 1.5895550E-005, 1.4000000E+001, 2.4501467E+001
 2.9000000E+001, 1.5557003E+001, 1.4500000E+001, 1.1086928E-005, 1.4500000E+001, 2.9787730E+001
 3.0000000E+001, 1.4091136E+001, 1.5000000E+001, 5.4204892E-006, 1.5000000E+001, 3.1381991E+001
 3.1000000E+001, 1.1250957E+001, 1.5500000E+001, 2.0567262E-006, 1.5500000E+001, 2.1897750E+001
 3.2000000E+001, 7.9102647E+000, 1.6000000E+001, 2.4927815E-006, 1.6000000E+001, 2.0335281E+001
 3.3000000E+001, 4.8282980E+000, 1.6500000E+001, 2.0249918E-006, 1.6500000E+001, 1.6318439E+001
 3.4000000E+001, 1.8932777E+000, 1.6995000E+001, 2.8359884E-007, 1.6995000E+001, 9.9480397E+000
 3.5000000E+001, 2.6656431E-001,NaN,NaN,NaN,NaN
 3.6000000E+001, 7.0332562E-003,NaN,NaN,NaN,NaN
 3.7000000E+001, 1.1442772E-005,NaN,NaN,NaN,NaN
 3.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
