m,kg/m2,m,kg,m,m
 2.4000000E+001, 1.1993521E+001, 1.2000000E+001, 1.7445948E-005, 1.2000000E+001, 2.5810325E+001
 2.5000000E+001, 1.1582211E+001, 1.2500000E+001, 1.0104859E-005, 1.2500000E+001, 2.9189194E+001
 2.6000000E+001, 1.0747366E+001, 1.3000000E+001, 8.6292787E-006, 1.3000000E+001, 3.0958386E+001
 2.7000000E+001, 1.0700307E+001, 1.3500000E+001, 6.4919620E-006, 1.3500000E+001, 3.2850011E+001
 2.8000000E+001, 1.0716280E+001, 1.4000000E+001, 4.2139345E-006, 1.4000000E+001, 3.3064784E+001
 2.9000000E+001, 1.0825705E+001, 1.4500000E+001, 3.6990620E-006, 1.4500000E+001, 3.1825219E+001
 3.0000000E+001, 9.0691317E+000, 1.5000000E+001, 2.8481286E-006, 1.5000000E+001, 2.8357776E+001
 3.1000000E+001, 6.9791719E+000, 1.5500000E+001, 1.4812295E-006, 1.5500000E+001, 3.1709285E+001
 3.2000000E+001, 4.6917963E+000, 1.6000000E+001, 9.2612221E-007, 1.6000000E+001, 3.1632490E+001
 3.3000000E+001, 2.0158467E+000, 1.6500000E+001, 2.5352326E-007, 1.6500000E+001, 1.0036806E+001
 3.4000000E+001, 4.7029872E-001, 1.6995000E+001, 2.3305050E-009, 1.6995000E+001, 5.2466438E-001
 3.5000000E+001, 3.0205328E-002,NaN,NaN,NaN,NaN
 3.6000000E+001, 6.1555728E-004,NaN,NaN,NaN,NaN
 3.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 4.1425688E-004,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
