m,kg/m2,m,kg,m,m
 1.7000000E+001, 5.7625142E-001, 8.5000000E+000, 2.8486334E+000, 8.5000000E+000, 1.7072131E+001
 1.8000000E+001, 1.6198707E+000, 9.0000000E+000, 3.7255351E+000, 9.0000000E+000, 1.7316428E+001
 1.9000000E+001, 1.9720918E+000, 9.5000000E+000, 4.6031881E+000, 9.5000000E+000, 1.8039534E+001
 2.0000000E+001, 3.0724476E+000, 1.0000000E+001, 3.8450224E+000, 1.0000000E+001, 1.9039932E+001
 2.1000000E+001, 5.0673871E+000, 1.0500000E+001, 1.4979646E+000, 1.0500000E+001, 2.0223394E+001
 2.2000000E+001, 6.8865144E+000, 1.1000000E+001, 1.1542305E-001, 1.1000000E+001, 2.2330867E+001
 2.3000000E+001, 8.4797435E+000, 1.1500000E+001, 1.2944997E-007, 1.1500000E+001, 4.5116646E+000
 2.4000000E+001, 9.7799164E+000, 1.2000000E+001, 4.0897425E-008, 1.2000000E+001, 3.4118452E+000
 2.5000000E+001, 1.1457647E+001, 1.2500000E+001, 5.5192313E-008, 1.2500000E+001, 3.6548574E+000
 2.6000000E+001, 1.1908978E+001, 1.3000000E+001, 1.0301616E-007, 1.3000000E+001, 5.0626378E+000
 2.7000000E+001, 1.4840891E+001, 1.3500000E+001, 1.9872036E-007, 1.3500000E+001, 8.8202206E+000
 2.8000000E+001, 1.7135714E+001, 1.4000000E+001, 1.2673814E-007, 1.4000000E+001, 5.5436508E+000
 2.9000000E+001, 1.8669271E+001, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 2.0828512E+001, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 2.3338293E+001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 2.3229481E+001, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 2.5674511E+001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 2.4991258E+001, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 1.9535427E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 1.3146351E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 6.5031491E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 1.5486492E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 4.3539105E-006,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
