m,kg/m2,m,kg,m,m
 3.1000000E+001, 7.5942117E-001, 1.5500000E+001, 4.3151151E+000, 1.5500000E+001, 3.2202400E+001
 3.2000000E+001, 1.2478177E+000, 1.6000000E+001, 4.6495694E+000, 1.6000000E+001, 3.1986150E+001
 3.3000000E+001, 1.7352114E+000, 1.6500000E+001, 5.0809223E+000, 1.6500000E+001, 3.1838023E+001
 3.4000000E+001, 2.6618239E+000, 1.7000000E+001, 5.6744580E+000, 1.7000000E+001, 3.1868893E+001
 3.5000000E+001, 3.5964369E+000, 1.7500000E+001, 6.4930604E+000, 1.7500000E+001, 3.2216775E+001
 3.6000000E+001, 4.6745544E+000, 1.8000000E+001, 7.4827216E+000, 1.8000000E+001, 3.2918037E+001
 3.7000000E+001, 5.9835199E+000, 1.8500000E+001, 8.3669415E+000, 1.8500000E+001, 3.3900150E+001
 3.8000000E+001, 6.5173747E+000, 1.9000000E+001, 8.7004198E+000, 1.9000000E+001, 3.5019238E+001
 3.9000000E+001, 8.6530654E+000, 1.9500000E+001, 8.0869147E+000, 1.9500000E+001, 3.6203466E+001
 4.0000000E+001, 9.3614603E+000, 2.0000000E+001, 6.4192640E+000, 2.0000000E+001, 3.7423583E+001
 4.1000000E+001, 1.1354620E+001, 2.0500000E+001, 4.0706997E+000, 2.0500000E+001, 3.8624466E+001
 4.2000000E+001, 1.2452151E+001, 2.1000000E+001, 1.8521328E+000, 2.1000000E+001, 3.9809981E+001
 4.3000000E+001, 1.2745822E+001, 2.1500000E+001, 4.9558531E-001, 2.1500000E+001, 4.1300840E+001
 4.4000000E+001, 1.2915230E+001, 2.2000000E+001, 4.7370891E-002, 2.2000000E+001, 4.3254447E+001
 4.5000000E+001, 1.6262947E+001, 2.2500000E+001, 5.2771067E-005, 2.2500000E+001, 1.6574584E+001
 4.6000000E+001, 1.8850689E+001, 2.3000000E+001, 7.8327528E-006, 2.3000000E+001, 1.6303300E+001
 4.7000000E+001, 2.0637260E+001, 2.3500000E+001, 4.0342628E-006, 2.3500000E+001, 1.3003649E+001
 4.8000000E+001, 2.2526497E+001, 2.4000000E+001, 1.3496678E-006, 2.4000000E+001, 3.8075576E+000
 4.9000000E+001, 2.0312498E+001, 2.4500000E+001, 1.9490312E-006, 2.4500000E+001, 3.6547042E+000
 5.0000000E+001, 2.5353560E+001, 2.5000000E+001, 1.6310078E-006, 2.5000000E+001, 3.8689293E+000
 5.1000000E+001, 3.2445199E+001, 2.5500000E+001, 3.3192458E-007, 2.5500000E+001, 1.6232355E+000
 5.2000000E+001, 2.9491663E+001, 2.6000000E+001, 0.0000000E+000, 2.6000000E+001, 0.0000000E+000
 5.3000000E+001, 2.9815883E+001, 2.6500000E+001, 0.0000000E+000, 2.6500000E+001, 0.0000000E+000
 5.4000000E+001, 3.4129935E+001, 2.6995000E+001, 0.0000000E+000, 2.6995000E+001, 0.0000000E+000
 5.5000000E+001, 3.8273939E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 3.4735787E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 3.5482611E+001,NaN,NaN,NaN,NaN
 5.8000000E+001, 3.4744087E+001,NaN,NaN,NaN,NaN
 5.9000000E+001, 3.6575658E+001,NaN,NaN,NaN,NaN
 6.0000000E+001, 3.1707532E+001,NaN,NaN,NaN,NaN
 6.1000000E+001, 2.4950710E+001,NaN,NaN,NaN,NaN
 6.2000000E+001, 1.8751648E+001,NaN,NaN,NaN,NaN
 6.3000000E+001, 1.2626045E+001,NaN,NaN,NaN,NaN
 6.4000000E+001, 7.9068950E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 4.1664721E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 1.8564249E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 4.3589548E-001,NaN,NaN,NaN,NaN
 6.8000000E+001, 6.7787798E-002,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
