m,kg/m2,m,kg,m,m
 5.7000000E+001, 4.0951534E+001,NaN,NaN,NaN,NaN
 5.8000000E+001, 3.8148279E+001,NaN,NaN,NaN,NaN
 5.9000000E+001, 3.7060082E+001,NaN,NaN,NaN,NaN
 6.0000000E+001, 3.1199160E+001,NaN,NaN,NaN,NaN
 6.1000000E+001, 2.6165565E+001,NaN,NaN,NaN,NaN
 6.2000000E+001, 1.8644109E+001,NaN,NaN,NaN,NaN
 6.3000000E+001, 1.2398775E+001,NaN,NaN,NaN,NaN
 6.4000000E+001, 7.6765346E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 3.7323429E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 1.6398402E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 3.9132369E-001,NaN,NaN,NaN,NaN
 6.8000000E+001, 4.5681520E-002,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
