m,kg/m2,m,kg,m,m
 2.6000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 1.4414718E-004, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 6.2053257E-004, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 3.8653770E-003, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 5.7693853E-003, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 2.8006926E-002, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 5.9158068E-002, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 1.0670393E-001,NaN,NaN,NaN,NaN
 3.6000000E+001, 2.4931524E-001,NaN,NaN,NaN,NaN
 3.7000000E+001, 5.2208781E-001,NaN,NaN,NaN,NaN
 3.8000000E+001, 7.5827068E-001,NaN,NaN,NaN,NaN
 3.9000000E+001, 1.2561151E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 1.9062560E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 2.9192132E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 3.8866773E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 5.2641217E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 6.9526782E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 7.5336509E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 8.4560669E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 1.0523148E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 1.3376188E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 1.4458936E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 1.8128485E+001,NaN,NaN,NaN,NaN
 5.1000000E+001, 2.0084611E+001,NaN,NaN,NaN,NaN
 5.2000000E+001, 2.3539289E+001,NaN,NaN,NaN,NaN
 5.3000000E+001, 2.3850414E+001,NaN,NaN,NaN,NaN
 5.4000000E+001, 2.7291345E+001,NaN,NaN,NaN,NaN
 5.5000000E+001, 3.0585727E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 3.3579253E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 3.9178583E+001,NaN,NaN,NaN,NaN
 5.8000000E+001, 3.9463279E+001,NaN,NaN,NaN,NaN
 5.9000000E+001, 4.1794029E+001,NaN,NaN,NaN,NaN
 6.0000000E+001, 4.6327206E+001,NaN,NaN,NaN,NaN
 6.1000000E+001, 4.8793798E+001,NaN,NaN,NaN,NaN
 6.2000000E+001, 4.4459775E+001,NaN,NaN,NaN,NaN
 6.3000000E+001, 3.9393139E+001,NaN,NaN,NaN,NaN
 6.4000000E+001, 3.3533227E+001,NaN,NaN,NaN,NaN
 6.5000000E+001, 2.8424401E+001,NaN,NaN,NaN,NaN
 6.6000000E+001, 2.3509908E+001,NaN,NaN,NaN,NaN
 6.7000000E+001, 1.7940821E+001,NaN,NaN,NaN,NaN
 6.8000000E+001, 1.2326665E+001,NaN,NaN,NaN,NaN
 6.9000000E+001, 6.9687912E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 3.5153879E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 6.7761360E-001,NaN,NaN,NaN,NaN
 7.2000000E+001, 1.4768357E-003,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
