m,kg/m2,m,kg,m,m
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 1.4414716E-004, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 6.2053255E-004, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 3.8653768E-003, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 6.1158583E-003, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 2.5001697E-002, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 5.6892136E-002, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 1.1695317E-001,NaN,NaN,NaN,NaN
 3.6000000E+001, 2.4923010E-001,NaN,NaN,NaN,NaN
 3.7000000E+001, 4.6459975E-001,NaN,NaN,NaN,NaN
 3.8000000E+001, 7.4356726E-001,NaN,NaN,NaN,NaN
 3.9000000E+001, 1.2733259E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 1.8249415E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 2.9553509E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 3.8532843E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 4.9257512E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 7.3204264E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 8.0622165E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 9.1619906E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 1.0792460E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 1.3727500E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 1.5693790E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 1.9211147E+001,NaN,NaN,NaN,NaN
 5.1000000E+001, 2.0790353E+001,NaN,NaN,NaN,NaN
 5.2000000E+001, 2.4338535E+001,NaN,NaN,NaN,NaN
 5.3000000E+001, 2.5607195E+001,NaN,NaN,NaN,NaN
 5.4000000E+001, 2.8637221E+001,NaN,NaN,NaN,NaN
 5.5000000E+001, 3.1816770E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 3.5967642E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 3.8180891E+001,NaN,NaN,NaN,NaN
 5.8000000E+001, 4.0081485E+001,NaN,NaN,NaN,NaN
 5.9000000E+001, 4.2823581E+001,NaN,NaN,NaN,NaN
 6.0000000E+001, 4.4747690E+001,NaN,NaN,NaN,NaN
 6.1000000E+001, 4.7646005E+001,NaN,NaN,NaN,NaN
 6.2000000E+001, 4.5982446E+001,NaN,NaN,NaN,NaN
 6.3000000E+001, 3.9508380E+001,NaN,NaN,NaN,NaN
 6.4000000E+001, 3.4216877E+001,NaN,NaN,NaN,NaN
 6.5000000E+001, 2.9298441E+001,NaN,NaN,NaN,NaN
 6.6000000E+001, 2.3001852E+001,NaN,NaN,NaN,NaN
 6.7000000E+001, 1.7516425E+001,NaN,NaN,NaN,NaN
 6.8000000E+001, 1.2494588E+001,NaN,NaN,NaN,NaN
 6.9000000E+001, 7.3801520E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 3.3048609E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 7.2552191E-001,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
