m,kg/m2,m,kg,m,m
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 1.4416487E-004, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 6.2053390E-004, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 3.8653937E-003, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 5.9830598E-003, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 3.0233177E-002, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 6.0437929E-002, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 1.1219405E-001,NaN,NaN,NaN,NaN
 3.6000000E+001, 2.3197808E-001,NaN,NaN,NaN,NaN
 3.7000000E+001, 4.9106087E-001,NaN,NaN,NaN,NaN
 3.8000000E+001, 7.8437595E-001,NaN,NaN,NaN,NaN
 3.9000000E+001, 1.3707537E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 1.9419532E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 2.9844166E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 3.6706960E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 4.9041541E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 6.8846604E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 7.8487561E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 9.2958606E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 1.1116392E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 1.3945924E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 1.5279568E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 1.8652827E+001,NaN,NaN,NaN,NaN
 5.1000000E+001, 2.0260583E+001,NaN,NaN,NaN,NaN
 5.2000000E+001, 2.3881861E+001,NaN,NaN,NaN,NaN
 5.3000000E+001, 2.5282066E+001,NaN,NaN,NaN,NaN
 5.4000000E+001, 2.7347478E+001,NaN,NaN,NaN,NaN
 5.5000000E+001, 3.1607923E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 3.4311791E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 3.6783046E+001,NaN,NaN,NaN,NaN
 5.8000000E+001, 3.8485021E+001,NaN,NaN,NaN,NaN
 5.9000000E+001, 4.0971362E+001,NaN,NaN,NaN,NaN
 6.0000000E+001, 4.3553547E+001,NaN,NaN,NaN,NaN
 6.1000000E+001, 4.5356286E+001,NaN,NaN,NaN,NaN
 6.2000000E+001, 4.3868523E+001,NaN,NaN,NaN,NaN
 6.3000000E+001, 3.9315170E+001,NaN,NaN,NaN,NaN
 6.4000000E+001, 3.4376024E+001,NaN,NaN,NaN,NaN
 6.5000000E+001, 3.0501644E+001,NaN,NaN,NaN,NaN
 6.6000000E+001, 2.3818702E+001,NaN,NaN,NaN,NaN
 6.7000000E+001, 1.8687330E+001,NaN,NaN,NaN,NaN
 6.8000000E+001, 1.2020456E+001,NaN,NaN,NaN,NaN
 6.9000000E+001, 7.4218400E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 3.5691253E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 6.3883559E-001,NaN,NaN,NaN,NaN
 7.2000000E+001, 3.0218479E-003,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
