m,kg/m2,m,kg,m,m
 2.6000000E+001, 4.7992701E-003, 1.3000000E+001, 4.6747487E+000, 1.3000000E+001, 3.3335503E+001
 2.7000000E+001, 1.9576200E-002, 1.3500000E+001, 5.1539806E+000, 1.3500000E+001, 3.2961491E+001
 2.8000000E+001, 2.6898044E-002, 1.4000000E+001, 5.8125056E+000, 1.4000000E+001, 3.2746953E+001
 2.9000000E+001, 4.7758333E-002, 1.4500000E+001, 6.7979989E+000, 1.4500000E+001, 3.2905546E+001
 3.0000000E+001, 1.2387159E-001, 1.5000000E+001, 8.1774317E+000, 1.5000000E+001, 3.3558857E+001
 3.1000000E+001, 3.4419274E-001, 1.5500000E+001, 9.5312316E+000, 1.5500000E+001, 3.4620342E+001
 3.2000000E+001, 4.5505355E-001, 1.6000000E+001, 9.8571958E+000, 1.6000000E+001, 3.5934808E+001
 3.3000000E+001, 9.7607269E-001, 1.6500000E+001, 8.2348633E+000, 1.6500000E+001, 3.7363663E+001
 3.4000000E+001, 1.6913953E+000, 1.7000000E+001, 4.9711775E+000, 1.7000000E+001, 3.8835738E+001
 3.5000000E+001, 2.6148119E+000, 1.7500000E+001, 1.8275808E+000, 1.7500000E+001, 4.0333200E+001
 3.6000000E+001, 3.1382004E+000, 1.8000000E+001, 2.8896949E-001, 1.8000000E+001, 4.2574149E+001
 3.7000000E+001, 3.7419273E+000, 1.8500000E+001, 3.2838608E-003, 1.8500000E+001, 3.5205860E+001
 3.8000000E+001, 4.7833451E+000, 1.9000000E+001, 9.7182139E-007, 1.9000000E+001, 9.9899155E+000
 3.9000000E+001, 6.0782357E+000, 1.9500000E+001, 9.7863394E-007, 1.9500000E+001, 9.0279141E+000
 4.0000000E+001, 7.7768759E+000, 2.0000000E+001, 8.9689716E-007, 2.0000000E+001, 8.2341806E+000
 4.1000000E+001, 8.5979713E+000, 2.0500000E+001, 1.3206027E-006, 2.0500000E+001, 1.3228518E+001
 4.2000000E+001, 1.0006821E+001, 2.1000000E+001, 1.0693083E-006, 2.1000000E+001, 1.0509797E+001
 4.3000000E+001, 1.2188995E+001, 2.1500000E+001, 2.0215095E-007, 2.1500000E+001, 1.5620869E+000
 4.4000000E+001, 1.4593083E+001, 2.2000000E+001, 0.0000000E+000, 2.2000000E+001, 0.0000000E+000
 4.5000000E+001, 1.6745518E+001, 2.2500000E+001, 0.0000000E+000, 2.2500000E+001, 0.0000000E+000
 4.6000000E+001, 1.8230050E+001, 2.3000000E+001, 0.0000000E+000, 2.3000000E+001, 0.0000000E+000
 4.7000000E+001, 2.1174014E+001, 2.3500000E+001, 0.0000000E+000, 2.3500000E+001, 0.0000000E+000
 4.8000000E+001, 2.3098357E+001, 2.4000000E+001, 0.0000000E+000, 2.4000000E+001, 0.0000000E+000
 4.9000000E+001, 2.4364500E+001, 2.4500000E+001, 0.0000000E+000, 2.4500000E+001, 0.0000000E+000
 5.0000000E+001, 2.6149861E+001, 2.5000000E+001, 0.0000000E+000, 2.5000000E+001, 0.0000000E+000
 5.1000000E+001, 2.6257538E+001, 2.5500000E+001, 0.0000000E+000, 2.5500000E+001, 0.0000000E+000
 5.2000000E+001, 2.7907245E+001, 2.6000000E+001, 0.0000000E+000, 2.6000000E+001, 0.0000000E+000
 5.3000000E+001, 2.9719812E+001, 2.6500000E+001, 0.0000000E+000, 2.6500000E+001, 0.0000000E+000
 5.4000000E+001, 3.0652137E+001, 2.6995000E+001, 0.0000000E+000, 2.6995000E+001, 0.0000000E+000
 5.5000000E+001, 3.2051598E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 3.0922555E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 3.2962584E+001,NaN,NaN,NaN,NaN
 5.8000000E+001, 3.2439774E+001,NaN,NaN,NaN,NaN
 5.9000000E+001, 3.0619459E+001,NaN,NaN,NaN,NaN
 6.0000000E+001, 3.3151676E+001,NaN,NaN,NaN,NaN
 6.1000000E+001, 3.0814113E+001,NaN,NaN,NaN,NaN
 6.2000000E+001, 2.6462204E+001,NaN,NaN,NaN,NaN
 6.3000000E+001, 2.0652585E+001,NaN,NaN,NaN,NaN
 6.4000000E+001, 1.4478098E+001,NaN,NaN,NaN,NaN
 6.5000000E+001, 9.5480016E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 6.7270779E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 4.0118589E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 1.6564665E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 3.4771556E-001,NaN,NaN,NaN,NaN
 7.0000000E+001, 2.9674203E-003,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
