m,kg/m2,m,kg,m,m
 3.2000000E+001, 3.3790508E-001, 1.6000000E+001, 9.8847015E+000, 1.6000000E+001, 3.5818146E+001
 3.3000000E+001, 8.5844069E-001, 1.6500000E+001, 8.2627352E+000, 1.6500000E+001, 3.7208719E+001
 3.4000000E+001, 1.3420381E+000, 1.7000000E+001, 5.0074077E+000, 1.7000000E+001, 3.8623283E+001
 3.5000000E+001, 1.9239391E+000, 1.7500000E+001, 1.8916165E+000, 1.7500000E+001, 3.9982997E+001
 3.6000000E+001, 2.4188379E+000, 1.8000000E+001, 3.3173273E-001, 1.8000000E+001, 4.1248851E+001
 3.7000000E+001, 2.8561119E+000, 1.8500000E+001, 6.1664576E-003, 1.8500000E+001, 4.0873507E+001
 3.8000000E+001, 3.5442128E+000, 1.9000000E+001, 5.5927144E-007, 1.9000000E+001, 1.1108910E+001
 3.9000000E+001, 4.5160123E+000, 1.9500000E+001, 3.7782167E-007, 1.9500000E+001, 7.5742400E+000
 4.0000000E+001, 5.1545887E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000
 4.1000000E+001, 6.2471079E+000, 2.0500000E+001, 0.0000000E+000, 2.0500000E+001, 0.0000000E+000
 4.2000000E+001, 6.6229301E+000, 2.1000000E+001, 0.0000000E+000, 2.1000000E+001, 0.0000000E+000
 4.3000000E+001, 7.9891870E+000, 2.1500000E+001, 0.0000000E+000, 2.1500000E+001, 0.0000000E+000
 4.4000000E+001, 8.5904471E+000, 2.2000000E+001, 0.0000000E+000, 2.2000000E+001, 0.0000000E+000
 4.5000000E+001, 9.3662955E+000, 2.2500000E+001, 0.0000000E+000, 2.2500000E+001, 0.0000000E+000
 4.6000000E+001, 1.2238513E+001, 2.3000000E+001, 0.0000000E+000, 2.3000000E+001, 0.0000000E+000
 4.7000000E+001, 1.4855375E+001, 2.3500000E+001, 0.0000000E+000, 2.3500000E+001, 0.0000000E+000
 4.8000000E+001, 1.7048172E+001, 2.4000000E+001, 0.0000000E+000, 2.4000000E+001, 0.0000000E+000
 4.9000000E+001, 1.9274642E+001, 2.4500000E+001, 0.0000000E+000, 2.4500000E+001, 0.0000000E+000
 5.0000000E+001, 1.9629376E+001, 2.5000000E+001, 0.0000000E+000, 2.5000000E+001, 0.0000000E+000
 5.1000000E+001, 2.3783909E+001, 2.5500000E+001, 0.0000000E+000, 2.5500000E+001, 0.0000000E+000
 5.2000000E+001, 2.4714711E+001, 2.6000000E+001, 0.0000000E+000, 2.6000000E+001, 0.0000000E+000
 5.3000000E+001, 2.6895849E+001, 2.6500000E+001, 0.0000000E+000, 2.6500000E+001, 0.0000000E+000
 5.4000000E+001, 3.0419432E+001, 2.6995000E+001, 0.0000000E+000, 2.6995000E+001, 0.0000000E+000
 5.5000000E+001, 3.2190089E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 3.3785325E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 3.2155316E+001,NaN,NaN,NaN,NaN
 5.8000000E+001, 3.1631771E+001,NaN,NaN,NaN,NaN
 5.9000000E+001, 3.0485176E+001,NaN,NaN,NaN,NaN
 6.0000000E+001, 2.7679726E+001,NaN,NaN,NaN,NaN
 6.1000000E+001, 2.7176156E+001,NaN,NaN,NaN,NaN
 6.2000000E+001, 2.3596597E+001,NaN,NaN,NaN,NaN
 6.3000000E+001, 1.9265139E+001,NaN,NaN,NaN,NaN
 6.4000000E+001, 1.5627111E+001,NaN,NaN,NaN,NaN
 6.5000000E+001, 1.2008011E+001,NaN,NaN,NaN,NaN
 6.6000000E+001, 8.1471888E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 4.1692985E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 1.8276599E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 3.9581483E-001,NaN,NaN,NaN,NaN
 7.0000000E+001, 4.1153111E-002,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
