m,kg/m2,m,kg,m,m
 4.4000000E+001, 1.4898550E+001, 2.2000000E+001, 0.0000000E+000, 2.2000000E+001, 0.0000000E+000
 4.5000000E+001, 1.6308928E+001, 2.2500000E+001, 0.0000000E+000, 2.2500000E+001, 0.0000000E+000
 4.6000000E+001, 1.7027546E+001, 2.3000000E+001, 0.0000000E+000, 2.3000000E+001, 0.0000000E+000
 4.7000000E+001, 1.8979379E+001, 2.3500000E+001, 0.0000000E+000, 2.3500000E+001, 0.0000000E+000
 4.8000000E+001, 2.2545367E+001, 2.4000000E+001, 0.0000000E+000, 2.4000000E+001, 0.0000000E+000
 4.9000000E+001, 2.6101388E+001, 2.4500000E+001, 0.0000000E+000, 2.4500000E+001, 0.0000000E+000
 5.0000000E+001, 2.6498533E+001, 2.5000000E+001, 0.0000000E+000, 2.5000000E+001, 0.0000000E+000
 5.1000000E+001, 2.7380894E+001, 2.5500000E+001, 0.0000000E+000, 2.5500000E+001, 0.0000000E+000
 5.2000000E+001, 2.9220557E+001, 2.6000000E+001, 0.0000000E+000, 2.6000000E+001, 0.0000000E+000
 5.3000000E+001, 3.1053408E+001, 2.6500000E+001, 0.0000000E+000, 2.6500000E+001, 0.0000000E+000
 5.4000000E+001, 3.2190363E+001, 2.6995000E+001, 0.0000000E+000, 2.6995000E+001, 0.0000000E+000
 5.5000000E+001, 3.5255389E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 3.6331922E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 3.8745870E+001,NaN,NaN,NaN,NaN
 5.8000000E+001, 3.8367288E+001,NaN,NaN,NaN,NaN
 5.9000000E+001, 3.7540455E+001,NaN,NaN,NaN,NaN
 6.0000000E+001, 3.5826906E+001,NaN,NaN,NaN,NaN
 6.1000000E+001, 3.1238472E+001,NaN,NaN,NaN,NaN
 6.2000000E+001, 3.0143572E+001,NaN,NaN,NaN,NaN
 6.3000000E+001, 2.2266036E+001,NaN,NaN,NaN,NaN
 6.4000000E+001, 1.5553798E+001,NaN,NaN,NaN,NaN
 6.5000000E+001, 1.0553237E+001,NaN,NaN,NaN,NaN
 6.6000000E+001, 6.7559347E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 3.8822504E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 1.4973038E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 2.7586049E-001,NaN,NaN,NaN,NaN
 7.0000000E+001, 2.0703136E-002,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
