m,kg/m2,m,kg,m,m
 3.6000000E+001, 3.4507147E+000, 1.8000000E+001, 2.9637328E-001, 1.8000000E+001, 4.2036917E+001
 3.7000000E+001, 4.2927911E+000, 1.8500000E+001, 4.6236374E-003, 1.8500000E+001, 3.3933140E+001
 3.8000000E+001, 4.8344224E+000, 1.9000000E+001, 2.0403788E-006, 1.9000000E+001, 1.2754495E+001
 3.9000000E+001, 6.1047431E+000, 1.9500000E+001, 6.0028734E-007, 1.9500000E+001, 5.0114705E+000
 4.0000000E+001, 7.3449680E+000, 2.0000000E+001, 4.6846258E-008, 2.0000000E+001, 3.5454364E-001
 4.1000000E+001, 8.0482201E+000, 2.0500000E+001, 0.0000000E+000, 2.0500000E+001, 0.0000000E+000
 4.2000000E+001, 9.9698035E+000, 2.1000000E+001, 0.0000000E+000, 2.1000000E+001, 0.0000000E+000
 4.3000000E+001, 1.2807177E+001, 2.1500000E+001, 0.0000000E+000, 2.1500000E+001, 0.0000000E+000
 4.4000000E+001, 1.4880452E+001, 2.2000000E+001, 0.0000000E+000, 2.2000000E+001, 0.0000000E+000
 4.5000000E+001, 1.6962923E+001, 2.2500000E+001, 0.0000000E+000, 2.2500000E+001, 0.0000000E+000
 4.6000000E+001, 1.9016035E+001, 2.3000000E+001, 0.0000000E+000, 2.3000000E+001, 0.0000000E+000
 4.7000000E+001, 2.3383873E+001, 2.3500000E+001, 0.0000000E+000, 2.3500000E+001, 0.0000000E+000
 4.8000000E+001, 2.5955565E+001, 2.4000000E+001, 0.0000000E+000, 2.4000000E+001, 0.0000000E+000
 4.9000000E+001, 2.6828233E+001, 2.4500000E+001, 0.0000000E+000, 2.4500000E+001, 0.0000000E+000
 5.0000000E+001, 2.7707193E+001, 2.5000000E+001, 0.0000000E+000, 2.5000000E+001, 0.0000000E+000
 5.1000000E+001, 2.7505269E+001, 2.5500000E+001, 0.0000000E+000, 2.5500000E+001, 0.0000000E+000
 5.2000000E+001, 2.6155011E+001, 2.6000000E+001, 0.0000000E+000, 2.6000000E+001, 0.0000000E+000
 5.3000000E+001, 3.0571736E+001, 2.6500000E+001, 0.0000000E+000, 2.6500000E+001, 0.0000000E+000
 5.4000000E+001, 3.0983384E+001, 2.6995000E+001, 0.0000000E+000, 2.6995000E+001, 0.0000000E+000
 5.5000000E+001, 3.7010498E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 3.4742999E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 3.7373227E+001,NaN,NaN,NaN,NaN
 5.8000000E+001, 3.8272360E+001,NaN,NaN,NaN,NaN
 5.9000000E+001, 3.8276203E+001,NaN,NaN,NaN,NaN
 6.0000000E+001, 3.3495551E+001,NaN,NaN,NaN,NaN
 6.1000000E+001, 2.6710744E+001,NaN,NaN,NaN,NaN
 6.2000000E+001, 2.3240825E+001,NaN,NaN,NaN,NaN
 6.3000000E+001, 1.9141996E+001,NaN,NaN,NaN,NaN
 6.4000000E+001, 1.5371648E+001,NaN,NaN,NaN,NaN
 6.5000000E+001, 1.1351073E+001,NaN,NaN,NaN,NaN
 6.6000000E+001, 7.4739739E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 4.1420377E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 1.5871833E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 2.7732805E-001,NaN,NaN,NaN,NaN
 7.0000000E+001, 4.1426878E-003,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
