m,kg/m2,m,kg,m,m
 3.1000000E+001, 3.3719165E+000, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 4.6884121E+000, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 6.3073233E+000, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 8.8767494E+000, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 1.1316611E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 1.5267106E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 1.9011078E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 2.3452943E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 3.1858584E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 3.7107215E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 4.5918363E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 5.2957880E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 5.8583248E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 5.5225964E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 5.0550418E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 3.5676264E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 1.7119556E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 3.8965694E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
