m,kg/m2,m,kg,m,m
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 7.2278626E+000, 8.5000000E+000, 2.4482991E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 9.1602426E+000, 9.0000000E+000, 2.4418642E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 5.3679779E+000, 9.5000000E+000, 2.4351059E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 5.5941755E-001, 1.0000000E+001, 2.4586150E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 4.3634126E-005, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
 2.3000000E+001, 3.8224918E-004, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 8.0736855E-003, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 1.4082519E-002, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 6.3489665E-002, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 2.5621309E-001, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 6.8860619E-001, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 1.3947973E+000, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 2.2773030E+000, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 3.4693879E+000, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 4.7485931E+000, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 6.8176976E+000, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 9.0276890E+000, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 1.1911868E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 1.5655050E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 2.0112546E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 2.4480947E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 3.0614903E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 3.6662508E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 4.5557119E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 5.0395894E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 5.5567599E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 5.5163586E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 4.9357258E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 3.5847848E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 1.8807606E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 5.2252386E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
