m,kg/m2,m,kg,m,m
 1.7000000E+001, 1.0404924E+001, 8.5000000E+000, 5.6616582E-006, 8.5000000E+000, 2.9349143E+001
 1.8000000E+001, 1.1676345E+001, 9.0000000E+000, 2.9233285E-006, 9.0000000E+000, 2.5276306E+001
 1.9000000E+001, 1.3113559E+001, 9.5000000E+000, 1.3807775E-006, 9.5000000E+000, 2.5052911E+001
 2.0000000E+001, 1.3778208E+001, 1.0000000E+001, 4.9531993E-007, 1.0000000E+001, 1.9751722E+001
 2.1000000E+001, 1.3713574E+001, 1.0500000E+001, 4.4006708E-007, 1.0500000E+001, 9.4085396E+000
 2.2000000E+001, 1.3262869E+001, 1.1000000E+001, 2.8374057E-007, 1.1000000E+001, 6.7153113E+000
 2.3000000E+001, 1.3029352E+001, 1.1500000E+001, 2.6349323E-007, 1.1500000E+001, 1.2974950E+001
 2.4000000E+001, 1.3396057E+001, 1.2000000E+001, 2.7866633E-007, 1.2000000E+001, 1.6219192E+001
 2.5000000E+001, 1.2443917E+001, 1.2500000E+001, 1.1682331E-007, 1.2500000E+001, 1.0188259E+001
 2.6000000E+001, 1.0772741E+001, 1.3000000E+001, 1.0218744E-008, 1.3000000E+001, 2.5675068E+000
 2.7000000E+001, 8.9717694E+000, 1.3500000E+001, 2.4035243E-011, 1.3500000E+001, 3.0004302E-001
 2.8000000E+001, 6.5010614E+000, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 3.6716866E+000, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 1.1047242E+000, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 2.0369296E-002, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 6.7918164E-006, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 4.2966747E-006, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 4.4220558E-005,NaN,NaN,NaN,NaN
 3.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 4.8304531E-005,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
