m,kg/m2,m,kg,m,m
 3.2000000E+001, 1.9692559E+001, 1.6000000E+001, 2.3093402E+000, 1.6000000E+001, 2.4396945E+001
 3.3000000E+001, 2.2301524E+001, 1.6500000E+001, 1.2738951E+000, 1.6500000E+001, 2.5083495E+001
 3.4000000E+001, 2.2195846E+001, 1.6995000E+001, 3.7375954E-001, 1.6995000E+001, 2.5506007E+001
 3.5000000E+001, 2.0439546E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 2.1575545E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 2.2826409E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 2.2546302E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 1.9710321E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 1.6884219E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 1.1867668E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 5.0724749E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 1.1316424E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 3.6367029E-002,NaN,NaN,NaN,NaN
 4.5000000E+001, 1.6128372E-006,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
